expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-28 23:59:59,381.0,2.39,2.5,2.4450000000000003,0.010958904109589041,0.1627624563934811
2025-12-01 23:59:59,381.0,3.15,3.35,3.25,0.019178082191780823,0.15841211399041466
2025-12-03 23:59:59,381.0,4.05,4.2,4.125,0.024657534246575342,0.17467135707746773
2025-12-05 23:59:59,381.0,4.85,5.0,4.925,0.030136986301369864,0.18677039700349904
2025-12-12 23:59:59,381.0,6.75,6.95,6.85,0.049315068493150684,0.1987671167924204
2025-12-19 23:59:59,381.0,8.25,8.4,8.325,0.0684931506849315,0.20209916661556537
2025-12-26 23:59:59,381.0,9.1,9.25,9.175,0.08767123287671233,0.19426295223167578
2025-12-31 23:59:59,381.0,9.7,9.9,9.8,0.10136986301369863,0.19141172955729954
2026-01-02 23:59:59,381.0,10.2,10.35,10.274999999999999,0.10684931506849316,0.19517661510808545
2026-01-16 23:59:59,381.0,12.0,12.2,12.1,0.14520547945205478,0.19389143264145095
2026-02-20 23:59:59,381.0,16.1,16.35,16.225,0.2410958904109589,0.19599078251142887
2026-03-20 23:59:59,381.0,18.7,18.95,18.825,0.3178082191780822,0.19423737925427934
2026-03-31 23:59:59,380.0,20.2,20.45,20.325,0.34794520547945207,0.19402194348492383
2026-05-15 23:59:59,380.0,23.9,24.25,24.075,0.4712328767123288,0.1937046472379903
2026-06-18 23:59:59,380.0,26.5,26.75,26.625,0.5643835616438356,0.1931620694115321
2026-06-30 23:59:59,380.0,27.05,27.45,27.25,0.5972602739726027,0.19091420490263006
2026-09-18 23:59:59,380.0,32.45,33.05,32.75,0.8164383561643835,0.19137272470498198
2026-09-30 23:59:59,381.0,30.75,34.35,32.55,0.8493150684931506,0.18806802230183953
2026-10-16 23:59:59,380.0,34.0,35.25,34.625,0.8931506849315068,0.19207009978876532
2027-01-15 23:59:59,380.0,38.65,40.0,39.325,1.1424657534246576,0.18711441005181192
2027-06-17 23:59:59,380.0,46.55,50.45,48.5,1.5616438356164384,0.1925097187823397
2028-01-21 23:59:59,380.0,57.5,60.6,59.05,2.158904109589041,0.1918129095022177
