expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-06 23:59:59,470.0,8.55,8.95,8.75,0.010958904109589041,0.4277600686898558
2026-03-09 23:59:59,470.0,10.0,10.65,10.325,0.019178082191780823,0.3810756401859923
2026-03-11 23:59:59,470.0,11.75,12.25,12.0,0.024657534246575342,0.391273686331236
2026-03-13 23:59:59,470.0,13.45,14.05,13.75,0.030136986301369864,0.406171809085544
2026-03-20 23:59:59,470.0,16.35,16.7,16.525,0.049315068493150684,0.37998958776027564
2026-03-27 23:59:59,470.0,18.45,19.1,18.775,0.0684931506849315,0.36476684130672166
2026-03-31 23:59:59,470.0,19.2,19.95,19.575,0.07945205479452055,0.3519365584681932
2026-04-02 23:59:59,470.0,20.0,20.5,20.25,0.08493150684931507,0.35185809228799625
2026-04-10 23:59:59,470.0,21.6,22.45,22.025,0.10684931506849316,0.3394575814041368
2026-04-17 23:59:59,470.0,22.85,23.45,23.15,0.12602739726027398,0.3268702333584243
2026-05-15 23:59:59,470.0,28.15,29.05,28.6,0.20273972602739726,0.31425403274173297
2026-06-18 23:59:59,470.0,33.1,34.05,33.575,0.2958904109589041,0.3009015981998341
2026-06-30 23:59:59,470.0,34.7,35.3,35.0,0.3287671232876712,0.29603350138962675
2026-07-17 23:59:59,470.0,36.95,37.85,37.400000000000006,0.37534246575342467,0.294467607891681
2026-08-21 23:59:59,470.0,41.05,42.05,41.55,0.4712328767123288,0.28864544903297135
2026-09-18 23:59:59,470.0,43.95,45.0,44.475,0.547945205479452,0.2840188144708364
2026-09-30 23:59:59,470.0,45.3,46.55,45.925,0.5808219178082191,0.2840885341102247
2026-10-16 23:59:59,470.0,46.95,48.55,47.75,0.6246575342465753,0.283786025705562
2026-11-20 23:59:59,470.0,50.45,52.0,51.225,0.7205479452054795,0.2810138335653729
2026-12-18 23:59:59,470.0,53.2,54.6,53.900000000000006,0.7972602739726027,0.2793246538552322
2026-12-31 23:59:59,470.0,52.9,55.55,54.224999999999994,0.8328767123287671,0.2732926256273986
2027-01-15 23:59:59,470.0,56.0,57.7,56.85,0.873972602739726,0.2800790568043382
2027-03-19 23:59:59,470.0,59.5,62.45,60.975,1.0465753424657533,0.2698156326397227
2027-06-17 23:59:59,470.0,67.25,71.35,69.3,1.2931506849315069,0.2727146915153712
2028-01-21 23:59:59,470.0,83.95,87.0,85.475,1.8904109589041096,0.2704836684808297
2028-06-16 23:59:59,470.0,93.0,96.5,94.75,2.293150684931507,0.2676199568272262
2028-12-15 23:59:59,470.0,104.5,108.0,106.25,2.791780821917808,0.2680069194660083
