expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-30 23:59:59,470.0,4.65,5.1,4.875,0.010958904109589041,0.28199903086365086
2026-02-02 23:59:59,470.0,5.95,6.0,5.975,0.019178082191780823,0.25285941458809547
2026-02-04 23:59:59,470.0,7.3,7.65,7.475,0.024657534246575342,0.27242842531320793
2026-02-06 23:59:59,470.0,8.85,9.25,9.05,0.030136986301369864,0.2933947925729988
2026-02-13 23:59:59,470.0,11.8,12.05,11.925,0.049315068493150684,0.2942528053858035
2026-02-20 23:59:59,470.0,13.5,13.95,13.725,0.0684931506849315,0.28274371767636475
2026-02-27 23:59:59,470.0,15.4,15.9,15.65,0.08767123287671233,0.2813933433421793
2026-03-06 23:59:59,470.0,16.8,17.4,17.1,0.10684931506849316,0.27562787087963764
2026-03-20 23:59:59,470.0,19.65,20.4,20.025,0.14520547945205478,0.2723800531395319
2026-03-31 23:59:59,470.0,20.75,22.1,21.425,0.17534246575342466,0.26206507454410727
2026-04-17 23:59:59,470.0,24.05,24.65,24.35,0.2219178082191781,0.2611519066046447
2026-05-15 23:59:59,470.0,27.8,28.4,28.1,0.29863013698630136,0.25471236324674273
2026-06-18 23:59:59,470.0,31.55,32.6,32.075,0.3917808219178082,0.2488228957436839
2026-06-30 23:59:59,470.0,32.3,33.05,32.675,0.4246575342465753,0.24129014897491088
2026-07-17 23:59:59,470.0,34.2,34.95,34.575,0.4712328767123288,0.24044828491571502
2026-08-21 23:59:59,470.0,37.05,38.35,37.7,0.5671232876712329,0.23491423487297525
2026-09-18 23:59:59,470.0,39.6,40.85,40.225,0.6438356164383562,0.2324911457811688
2026-09-30 23:59:59,470.0,40.3,41.6,40.95,0.6767123287671233,0.22942152360799434
2026-10-16 23:59:59,470.0,41.7,43.05,42.375,0.7205479452054795,0.22872613681185777
2026-11-20 23:59:59,470.0,44.75,46.45,45.6,0.8164383561643835,0.22871026223909866
2026-12-18 23:59:59,470.0,46.15,48.45,47.3,0.8931506849315068,0.2241286755501646
2026-12-31 23:59:59,470.0,47.75,49.2,48.475,0.9287671232876712,0.22450123419313278
2027-01-15 23:59:59,470.0,49.5,49.85,49.675,0.9698630136986301,0.22414386378554857
2027-03-19 23:59:59,470.0,53.95,55.3,54.625,1.1424657534246576,0.22335659536309965
2027-06-17 23:59:59,470.0,59.9,63.1,61.5,1.389041095890411,0.22366990629476927
2028-01-21 23:59:59,470.0,74.75,78.15,76.45,1.9863013698630136,0.2238244457045517
