expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-23 23:59:59,430.0,1.15,1.3,1.225,0.010958904109589041,0.23725182845309417
2026-03-25 23:59:59,445.0,0.47,0.61,0.54,0.01643835616438356,
2026-03-27 23:59:59,420.0,8.25,8.65,8.45,0.021917808219178082,0.30875198468257614
2026-03-31 23:59:59,421.0,8.95,9.3,9.125,0.03287671232876712,0.2878646938583293
2026-04-02 23:59:59,420.0,10.3,10.8,10.55,0.038356164383561646,0.292884947550524
2026-04-10 23:59:59,420.0,12.3,12.75,12.525,0.06027397260273973,0.27685963546679254
2026-04-17 23:59:59,420.0,13.9,14.3,14.100000000000001,0.07945205479452055,0.2708600684630291
2026-04-24 23:59:59,420.0,15.35,15.95,15.649999999999999,0.09863013698630137,0.2693279858468865
2026-05-01 23:59:59,430.0,12.2,12.85,12.524999999999999,0.1178082191780822,0.2694322493420278
2026-05-15 23:59:59,420.0,19.25,19.8,19.525,0.15616438356164383,0.2649075165818256
2026-06-18 23:59:59,420.0,24.05,24.8,24.425,0.2493150684931507,0.2585056738853827
2026-06-30 23:59:59,420.0,25.4,26.15,25.775,0.2821917808219178,0.25492093989332204
2026-07-17 23:59:59,420.0,27.5,28.35,27.925,0.3287671232876712,0.2543823777099127
2026-08-21 23:59:59,420.0,31.35,32.85,32.1,0.4246575342465753,0.25458849664737854
2026-09-18 23:59:59,420.0,34.3,35.65,34.974999999999994,0.5013698630136987,0.2530513780658191
2026-09-30 23:59:59,420.0,35.3,37.25,36.275,0.5342465753424658,0.25351442024875004
2026-10-16 23:59:59,420.0,36.35,38.95,37.650000000000006,0.5780821917808219,0.251582230681048
2026-11-20 23:59:59,420.0,40.3,42.45,41.375,0.673972602739726,0.25436539578509976
2026-12-18 23:59:59,420.0,44.0,44.95,44.475,0.7506849315068493,0.258151718561354
2026-12-31 23:59:59,421.0,43.45,45.4,44.425,0.7863013698630137,0.25314706928076897
2027-01-15 23:59:59,420.0,45.1,47.15,46.125,0.8273972602739726,0.25242570519104146
2027-03-19 23:59:59,420.0,50.0,52.4,51.2,1.0,0.2515289097159549
2027-06-17 23:59:59,420.0,57.4,60.75,59.075,1.2465753424657535,0.2571979928049799
2028-01-21 23:59:59,420.0,71.6,75.0,73.3,1.8438356164383563,0.25374823031220106
2028-06-16 23:59:59,420.0,80.55,83.85,82.19999999999999,2.2465753424657535,0.25348936643012454
2028-12-15 23:59:59,420.0,91.0,94.5,92.75,2.745205479452055,0.25466374053712704
