expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-21 23:59:59,376.0,4.3,4.4,4.35,0.00821917808219178,0.32008151995543477
2025-11-24 23:59:59,376.0,4.9,5.05,4.975,0.01643835616438356,0.2555566304030155
2025-11-26 23:59:59,376.0,5.95,6.1,6.025,0.021917808219178082,0.2667314553277078
2025-11-28 23:59:59,376.0,6.45,6.6,6.525,0.0273972602739726,0.2570227677621629
2025-12-05 23:59:59,376.0,8.4,8.6,8.5,0.04657534246575343,0.2536304925589683
2025-12-12 23:59:59,376.0,9.95,10.15,10.05,0.06575342465753424,0.24997109815640828
2025-12-19 23:59:59,376.0,11.2,11.35,11.274999999999999,0.08493150684931507,0.2446304486948329
2025-12-26 23:59:59,376.0,11.95,12.15,12.05,0.10410958904109589,0.23392371546741098
2025-12-31 23:59:59,376.0,12.7,12.85,12.774999999999999,0.1178082191780822,0.23195940581385696
2026-01-02 23:59:59,376.0,12.9,13.1,13.0,0.1232876712328767,0.23022096819624582
2026-01-16 23:59:59,376.0,14.85,15.05,14.95,0.16164383561643836,0.22857094156349106
2026-02-20 23:59:59,376.0,18.55,18.8,18.675,0.25753424657534246,0.22044513089976722
2026-03-20 23:59:59,376.0,20.75,21.75,21.25,0.33424657534246577,0.21648663310576993
2026-03-31 23:59:59,375.0,22.55,23.1,22.825000000000003,0.3643835616438356,0.21654779081541622
2026-05-15 23:59:59,375.0,25.75,26.95,26.35,0.4876712328767123,0.21191970941455374
2026-06-18 23:59:59,375.0,28.65,29.35,29.0,0.5808219178082191,0.21126780701526846
2026-06-30 23:59:59,375.0,28.55,30.1,29.325000000000003,0.6136986301369863,0.2060527571057347
2026-09-18 23:59:59,375.0,35.15,36.65,35.9,0.8328767123287671,0.21330683292829317
2026-09-30 23:59:59,376.0,33.35,37.0,35.175,0.8657534246575342,0.20570083635128822
2026-10-16 23:59:59,375.0,36.2,38.15,37.175,0.9095890410958904,0.20891771193390285
2027-01-15 23:59:59,375.0,40.8,43.6,42.2,1.158904109589041,0.204733955584974
2027-06-17 23:59:59,375.0,48.65,52.9,50.775,1.5780821917808219,0.2049549428159
2028-01-21 23:59:59,375.0,59.65,63.0,61.325,2.175342465753425,0.2031319086456662
