expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-22 23:59:59,416.0,3.25,3.55,3.4,0.00821917808219178,0.21387449086076993
2026-05-27 23:59:59,416.0,5.0,5.25,5.125,0.021917808219178082,0.19577006068764824
2026-05-29 23:59:59,416.0,5.85,6.1,5.975,0.0273972602739726,0.20413160146905804
2026-06-05 23:59:59,416.0,8.05,8.35,8.2,0.04657534246575343,0.2135487778959653
2026-06-12 23:59:59,416.0,9.8,10.1,9.95,0.06575342465753424,0.21653837125814412
2026-06-18 23:59:59,415.0,11.8,12.05,11.925,0.0821917808219178,0.22097478005254928
2026-06-26 23:59:59,416.0,12.7,13.15,12.925,0.10410958904109589,0.22082143564171552
2026-06-30 23:59:59,415.0,13.8,14.1,13.95,0.11506849315068493,0.21713151126399566
2026-07-17 23:59:59,415.0,16.8,17.1,16.950000000000003,0.16164383561643836,0.22157536957762947
2026-08-21 23:59:59,415.0,21.95,22.3,22.125,0.25753424657534246,0.2263227527616721
2026-09-18 23:59:59,415.0,25.35,25.9,25.625,0.33424657534246577,0.22769617152210953
2026-09-30 23:59:59,415.0,26.8,27.15,26.975,0.36712328767123287,0.22764723302573828
2026-10-16 23:59:59,415.0,28.55,29.1,28.825000000000003,0.410958904109589,0.2287606912832479
2026-11-20 23:59:59,415.0,32.55,33.35,32.95,0.5068493150684932,0.2335612112049741
2026-12-18 23:59:59,415.0,35.15,35.95,35.55,0.5835616438356165,0.232636511669286
2026-12-31 23:59:59,416.0,36.1,36.6,36.35,0.6191780821917808,0.2334608435208771
2027-01-15 23:59:59,415.0,37.95,38.8,38.375,0.6602739726027397,0.23456554878731056
2027-03-19 23:59:59,415.0,41.5,44.95,43.225,0.8328767123287671,0.23047965448115454
2027-03-31 23:59:59,416.0,42.0,46.5,44.25,0.8657534246575342,0.2342813538283292
2027-06-17 23:59:59,415.0,49.0,53.1,51.05,1.0794520547945206,0.23541010734173554
2028-01-21 23:59:59,415.0,64.25,68.5,66.375,1.6767123287671233,0.23647922951641687
2028-06-16 23:59:59,415.0,75.0,78.9,76.95,2.0794520547945203,0.24330449085682898
2028-12-15 23:59:59,415.0,86.0,89.65,87.825,2.578082191780822,0.24469798473902576
