expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-05 23:59:59,384.0,3.8,4.0,3.9,0.010958904109589041,0.22609310293492757
2025-12-08 23:59:59,384.0,4.3,4.5,4.4,0.019178082191780823,0.1914105633740213
2025-12-10 23:59:59,384.0,5.35,5.55,5.449999999999999,0.024657534246575342,0.2107174259399124
2025-12-12 23:59:59,384.0,6.2,6.4,6.300000000000001,0.030136986301369864,0.22098109026023227
2025-12-19 23:59:59,384.0,8.05,8.25,8.15,0.049315068493150684,0.22277277680484095
2025-12-26 23:59:59,384.0,9.05,9.3,9.175,0.0684931506849315,0.21086994543341844
2025-12-31 23:59:59,384.0,9.85,10.05,9.95,0.0821917808219178,0.2077216249617681
2026-01-02 23:59:59,384.0,10.2,10.4,10.3,0.08767123287671233,0.20791055392203672
2026-01-09 23:59:59,384.0,11.25,11.5,11.375,0.10684931506849316,0.20684131560454705
2026-01-16 23:59:59,384.0,12.3,12.55,12.425,0.12602739726027398,0.20704987692922616
2026-02-20 23:59:59,384.0,16.5,16.75,16.625,0.2219178082191781,0.20402898136790187
2026-03-20 23:59:59,384.0,19.3,19.6,19.450000000000003,0.29863013698630136,0.2026251330054017
2026-03-31 23:59:59,385.0,19.85,20.15,20.0,0.3287671232876712,0.20262159349589937
2026-05-15 23:59:59,385.0,24.0,24.7,24.35,0.4520547945205479,0.20604174526021948
2026-06-18 23:59:59,385.0,26.35,27.3,26.825000000000003,0.5452054794520548,0.20326966810236155
2026-06-30 23:59:59,385.0,27.2,28.1,27.65,0.5780821917808219,0.20235442254985306
2026-09-18 23:59:59,385.0,32.6,33.6,33.1,0.7972602739726027,0.20015115023791993
2026-09-30 23:59:59,384.0,33.25,35.3,34.275,0.8301369863013699,0.19906514663436095
2026-10-16 23:59:59,385.0,33.4,35.8,34.599999999999994,0.873972602739726,0.19757785815300383
2027-01-15 23:59:59,385.0,39.6,41.55,40.575,1.1232876712328768,0.1998537874942922
2027-06-17 23:59:59,385.0,48.0,50.65,49.325,1.5424657534246575,0.20063594752244324
2028-01-21 23:59:59,385.0,58.5,61.35,59.925,2.1397260273972605,0.1986591783758909
