expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-02 23:59:59,480.0,5.65,5.9,5.775,0.010958904109589041,0.2536267551456603
2026-03-04 23:59:59,480.0,8.3,8.75,8.525,0.01643835616438356,0.3171366492527466
2026-03-06 23:59:59,481.0,10.45,10.6,10.524999999999999,0.021917808219178082,0.3612100992280614
2026-03-13 23:59:59,481.0,12.8,13.45,13.125,0.0410958904109589,0.3259312267176341
2026-03-20 23:59:59,481.0,15.55,15.9,15.725000000000001,0.06027397260273973,0.3204822352915576
2026-03-27 23:59:59,481.0,17.45,18.15,17.799999999999997,0.07945205479452055,0.3141695526836457
2026-03-31 23:59:59,481.0,17.95,18.5,18.225,0.09041095890410959,0.3000610126716758
2026-04-02 23:59:59,481.0,18.85,19.55,19.200000000000003,0.0958904109589041,0.3069361110989197
2026-04-17 23:59:59,481.0,22.2,22.7,22.45,0.136986301369863,0.29715639257054244
2026-05-15 23:59:59,480.0,28.2,28.55,28.375,0.2136986301369863,0.2911165100995997
2026-06-18 23:59:59,480.0,33.65,34.35,34.0,0.30684931506849317,0.2879085477298788
2026-06-30 23:59:59,480.0,34.65,35.3,34.974999999999994,0.33972602739726027,0.2795772023022141
2026-07-17 23:59:59,480.0,37.25,38.5,37.875,0.3863013698630137,0.2830602398400054
2026-08-21 23:59:59,480.0,41.55,42.8,42.175,0.4821917808219178,0.2791775176696432
2026-09-18 23:59:59,480.0,44.35,45.85,45.1,0.5589041095890411,0.27490086242183065
2026-09-30 23:59:59,480.0,45.6,46.5,46.05,0.5917808219178082,0.2715536747987375
2026-10-16 23:59:59,480.0,47.3,48.6,47.95,0.6356164383561644,0.2719452405279443
2026-11-20 23:59:59,480.0,50.6,51.85,51.225,0.7315068493150685,0.2682624562702734
2026-12-18 23:59:59,480.0,53.0,54.35,53.675,0.8082191780821918,0.26547861435823905
2026-12-31 23:59:59,480.0,53.15,56.6,54.875,0.8438356164383561,0.26485964424052777
2027-01-15 23:59:59,480.0,54.7,57.45,56.075,0.8849315068493151,0.2632676725936151
2027-03-19 23:59:59,480.0,59.45,63.2,61.325,1.0575342465753426,0.25982406631135263
2027-06-17 23:59:59,480.0,68.05,71.6,69.82499999999999,1.3041095890410959,0.2635062306830401
2028-01-21 23:59:59,480.0,84.75,87.8,86.275,1.9013698630136986,0.26210385020726695
2028-06-16 23:59:59,480.0,95.05,98.4,96.725,2.304109589041096,0.2633737147116608
2028-12-15 23:59:59,480.0,106.05,110.0,108.025,2.802739726027397,0.2622814851603895
