expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-20 23:59:59,449.0,3.75,4.0,3.875,0.00821917808219178,0.23851543931626837
2026-03-23 23:59:59,450.0,4.25,4.55,4.4,0.01643835616438356,0.2091946311092518
2026-03-25 23:59:59,450.0,5.5,5.8,5.65,0.021917808219178082,0.2265100349877254
2026-03-27 23:59:59,449.0,7.2,7.55,7.375,0.0273972602739726,0.2426493509315616
2026-03-31 23:59:59,449.0,8.2,8.6,8.399999999999999,0.038356164383561646,0.23136066932163624
2026-04-02 23:59:59,449.0,9.15,9.55,9.350000000000001,0.043835616438356165,0.24040010531544953
2026-04-10 23:59:59,449.0,11.35,11.9,11.625,0.06575342465753424,0.24137451938250026
2026-04-17 23:59:59,450.0,12.85,13.1,12.975,0.08493150684931507,0.24434312895421348
2026-04-24 23:59:59,449.0,14.7,15.25,14.975,0.10410958904109589,0.2436414793551891
2026-05-01 23:59:59,450.0,15.75,16.25,16.0,0.1232876712328767,0.24529290874565643
2026-05-15 23:59:59,450.0,18.65,19.15,18.9,0.16164383561643836,0.24962657396191004
2026-06-18 23:59:59,450.0,24.2,24.75,24.475,0.2547945205479452,0.2511264719366725
2026-06-30 23:59:59,450.0,25.55,26.1,25.825000000000003,0.2876712328767123,0.24726404647011632
2026-07-17 23:59:59,450.0,28.0,28.6,28.3,0.33424657534246577,0.24925718519617135
2026-08-21 23:59:59,450.0,32.4,33.3,32.849999999999994,0.4301369863013699,0.2511824639251917
2026-09-18 23:59:59,450.0,35.55,36.35,35.95,0.5068493150684932,0.25035755103326146
2026-09-30 23:59:59,450.0,36.35,37.5,36.925,0.5397260273972603,0.24776343093063077
2026-10-16 23:59:59,450.0,38.1,39.35,38.725,0.5835616438356165,0.2486260735470397
2026-11-20 23:59:59,450.0,42.35,43.45,42.900000000000006,0.6794520547945205,0.25312422815622065
2026-12-18 23:59:59,450.0,44.3,45.95,45.125,0.7561643835616438,0.24986979275987667
2026-12-31 23:59:59,450.0,46.35,47.4,46.875,0.7917808219178082,0.25334203771315783
2027-01-15 23:59:59,450.0,47.35,48.55,47.95,0.8328767123287671,0.25136828405397593
2027-03-19 23:59:59,450.0,53.0,55.1,54.05,1.0054794520547945,0.25468468014990236
2027-06-17 23:59:59,450.0,59.25,60.15,59.7,1.252054794520548,0.24571354362402534
2028-01-21 23:59:59,450.0,74.0,77.85,75.925,1.8493150684931507,0.24896498338551673
2028-06-16 23:59:59,450.0,83.15,86.7,84.92500000000001,2.252054794520548,0.24717435582924968
2028-12-15 23:59:59,450.0,97.0,97.9,97.45,2.750684931506849,0.25373599323027685
