expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-30 23:59:59,405.0,6.3,7.2,6.75,0.0136986301369863,0.3982874519453375
2026-03-31 23:59:59,403.0,9.05,9.9,9.475000000000001,0.01643835616438356,0.4482710373914398
2026-04-01 23:59:59,405.0,8.95,9.75,9.35,0.019178082191780823,0.4514355889431694
2026-04-02 23:59:59,405.0,9.45,10.7,10.075,0.021917808219178082,0.4517820613615238
2026-04-10 23:59:59,405.0,13.8,14.9,14.350000000000001,0.043835616438356165,0.4409939516744769
2026-04-17 23:59:59,405.0,15.35,16.6,15.975000000000001,0.06301369863013699,0.4040987221904176
2026-04-24 23:59:59,400.0,20.65,21.45,21.049999999999997,0.0821917808219178,0.4069776027571959
2026-05-01 23:59:59,405.0,18.75,20.1,19.425,0.10136986301369863,0.3797457007900852
2026-05-15 23:59:59,405.0,22.2,22.8,22.5,0.13972602739726028,0.36933377393877737
2026-06-18 23:59:59,405.0,27.05,28.0,27.525,0.2328767123287671,0.34095262163137147
2026-06-30 23:59:59,405.0,28.8,30.15,29.475,0.26575342465753427,0.3394808914994639
2026-07-17 23:59:59,405.0,31.15,32.5,31.825,0.31232876712328766,0.335108523419458
2026-08-21 23:59:59,405.0,35.35,36.95,36.150000000000006,0.40821917808219177,0.3277353794776128
2026-09-18 23:59:59,405.0,37.7,39.05,38.375,0.4849315068493151,0.3149909278381017
2026-09-30 23:59:59,405.0,38.9,40.1,39.5,0.5178082191780822,0.3122733314350367
2026-10-16 23:59:59,405.0,40.8,43.05,41.925,0.5616438356164384,0.31722149131968125
2026-11-20 23:59:59,405.0,43.8,45.5,44.65,0.6575342465753424,0.3082027794078377
2026-12-18 23:59:59,405.0,46.15,48.25,47.2,0.7342465753424657,0.30583091110141236
2026-12-31 23:59:59,403.0,48.75,51.2,49.975,0.7698630136986301,0.30978103797605105
2027-01-15 23:59:59,405.0,47.9,50.55,49.224999999999994,0.810958904109589,0.3008054540213304
2027-03-19 23:59:59,405.0,53.0,56.25,54.625,0.9835616438356164,0.298766347677805
2027-06-17 23:59:59,405.0,59.15,63.0,61.075,1.2301369863013698,0.29283722265294854
2028-01-21 23:59:59,405.0,74.7,77.0,75.85,1.8273972602739725,0.2883736102944238
2028-06-16 23:59:59,405.0,81.35,84.95,83.15,2.23013698630137,0.2791826225626805
2028-12-15 23:59:59,405.0,91.35,95.5,93.425,2.728767123287671,0.27846391912510143
