expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-27 23:59:59,433.0,4.25,4.6,4.425,0.0136986301369863,0.22223660345010954
2026-04-29 23:59:59,435.0,4.65,4.9,4.775,0.019178082191780823,0.23924514300417954
2026-05-01 23:59:59,433.0,6.9,7.25,7.075,0.024657534246575342,0.2597352760102896
2026-05-04 23:59:59,439.0,4.55,4.85,4.699999999999999,0.03287671232876712,0.22918607095296045
2026-05-08 23:59:59,433.0,9.25,9.65,9.45,0.043835616438356165,0.2556790977337313
2026-05-15 23:59:59,434.0,10.65,10.95,10.8,0.06301369863013699,0.2516882283132862
2026-05-22 23:59:59,433.0,12.8,13.2,13.0,0.0821917808219178,0.2514058153349344
2026-05-29 23:59:59,433.0,14.15,14.5,14.325,0.10136986301369863,0.24731193644562008
2026-06-18 23:59:59,435.0,16.75,17.05,16.9,0.15616438356164383,0.24415579238484567
2026-06-30 23:59:59,435.0,18.4,18.75,18.575,0.18904109589041096,0.24031119883973268
2026-07-17 23:59:59,435.0,21.15,21.5,21.325,0.2356164383561644,0.24312995953031333
2026-08-21 23:59:59,435.0,25.8,26.25,26.025,0.3315068493150685,0.2437099041938599
2026-09-18 23:59:59,435.0,29.0,29.6,29.3,0.40821917808219177,0.24317937123000685
2026-09-30 23:59:59,435.0,30.3,30.95,30.625,0.4410958904109589,0.24297854680167655
2026-10-16 23:59:59,435.0,32.45,32.95,32.7,0.4849315068493151,0.24585016446399494
2026-11-20 23:59:59,435.0,36.05,36.85,36.45,0.5808219178082191,0.2468339021396726
2026-12-18 23:59:59,435.0,38.8,39.7,39.25,0.6575342465753424,0.24727905951494997
2026-12-31 23:59:59,433.0,41.3,41.9,41.599999999999994,0.6931506849315069,0.2481998572936741
2027-01-15 23:59:59,435.0,41.3,42.3,41.8,0.7342465753424657,0.2467913943166267
2027-03-19 23:59:59,435.0,45.65,49.05,47.349999999999994,0.9068493150684932,0.24692598625550816
2027-03-31 23:59:59,433.0,47.7,51.4,49.55,0.9397260273972603,0.24821011037647675
2027-06-17 23:59:59,435.0,52.8,56.7,54.75,1.1534246575342466,0.24780038485191574
2028-01-21 23:59:59,435.0,68.5,72.8,70.65,1.7506849315068493,0.24976310484775754
2028-06-16 23:59:59,435.0,78.0,82.4,80.2,2.1534246575342464,0.2506360542568299
2028-12-15 23:59:59,435.0,89.5,92.95,91.225,2.652054794520548,0.2518995118446562
