expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-17 23:59:59,395.0,4.65,4.85,4.75,0.00821917808219178,0.3352804239066503
2025-12-19 23:59:59,395.0,5.8,6.0,5.9,0.0136986301369863,0.3197073103322072
2025-12-22 23:59:59,395.0,6.3,6.7,6.5,0.021917808219178082,0.27564302660939155
2025-12-24 23:59:59,395.0,7.0,7.2,7.1,0.0273972602739726,0.267866237676155
2025-12-26 23:59:59,395.0,7.4,7.6,7.5,0.03287671232876712,0.25698519134217385
2025-12-31 23:59:59,395.0,8.5,8.7,8.6,0.04657534246575343,0.24502241649387518
2026-01-02 23:59:59,395.0,9.0,9.15,9.075,0.052054794520547946,0.2437597969423022
2026-01-09 23:59:59,395.0,10.45,10.65,10.55,0.07123287671232877,0.23979914217831208
2026-01-16 23:59:59,395.0,11.8,11.95,11.875,0.09041095890410959,0.23758070260626993
2026-01-23 23:59:59,395.0,12.8,13.0,12.9,0.1095890410958904,0.23249142965668246
2026-01-30 23:59:59,395.0,13.95,14.15,14.05,0.12876712328767123,0.23211453206578175
2026-02-20 23:59:59,395.0,16.65,16.85,16.75,0.1863013698630137,0.22590430080131244
2026-03-20 23:59:59,395.0,19.95,20.15,20.049999999999997,0.26301369863013696,0.2234127808657467
2026-03-31 23:59:59,395.0,20.95,21.2,21.075,0.29315068493150687,0.22080662249738028
2026-04-17 23:59:59,395.0,22.75,22.95,22.85,0.33972602739726027,0.22042879585683126
2026-05-15 23:59:59,395.0,25.3,25.6,25.450000000000003,0.41643835616438357,0.2186963830256924
2026-06-18 23:59:59,395.0,28.1,28.45,28.275,0.5095890410958904,0.21627227074188363
2026-06-30 23:59:59,395.0,28.8,29.25,29.025,0.5424657534246575,0.21380376575877744
2026-07-17 23:59:59,400.0,27.8,28.05,27.925,0.589041095890411,0.21364180030058694
2026-08-21 23:59:59,395.0,32.75,33.1,32.925,0.684931506849315,0.21159011391576882
2026-09-18 23:59:59,395.0,34.6,34.95,34.775000000000006,0.7616438356164383,0.20970552344191598
2026-09-30 23:59:59,395.0,35.2,35.75,35.475,0.7945205479452054,0.20844230917010673
2026-10-16 23:59:59,395.0,36.45,37.0,36.725,0.8383561643835616,0.2092557848568407
2026-11-20 23:59:59,395.0,38.7,39.3,39.0,0.9342465753424658,0.20825800460585128
2027-01-15 23:59:59,395.0,41.8,42.8,42.3,1.0876712328767124,0.2057982202086521
2027-06-17 23:59:59,395.0,48.75,52.55,50.65,1.5068493150684932,0.20123394124711907
2028-01-21 23:59:59,395.0,60.5,63.3,61.9,2.1041095890410957,0.19985678758284128
