expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-03 23:59:59,400.0,2.66,2.89,2.7750000000000004,0.005479452054794521,0.16260675378951073
2026-09-04 23:59:59,401.0,3.45,3.6,3.5250000000000004,0.00821917808219178,0.22290880600243698
2026-09-08 23:59:59,402.0,4.0,4.15,4.075,0.019178082191780823,0.18870885911729654
2026-09-09 23:59:59,402.0,4.6,4.8,4.699999999999999,0.021917808219178082,0.2018091139362494
2026-09-10 23:59:59,400.0,6.1,6.3,6.199999999999999,0.024657534246575342,0.20756661290305736
2026-09-11 23:59:59,401.0,6.2,6.45,6.325,0.0273972602739726,0.2208751101203126
2026-09-18 23:59:59,401.0,8.5,8.7,8.6,0.04657534246575343,0.229998889581438
2026-09-25 23:59:59,401.0,9.95,10.25,10.1,0.06575342465753424,0.22566204232826945
2026-09-30 23:59:59,401.0,10.85,11.1,10.975,0.07945205479452055,0.22178120804913198
2026-10-02 23:59:59,401.0,11.5,11.75,11.625,0.08493150684931507,0.22735794850590485
2026-10-09 23:59:59,402.0,12.3,12.55,12.425,0.10410958904109589,0.227175573336892
2026-10-16 23:59:59,401.0,13.95,14.25,14.1,0.1232876712328767,0.2262859648166566
2026-11-20 23:59:59,400.0,19.95,20.25,20.1,0.2191780821917808,0.23087884001051304
2026-12-18 23:59:59,400.0,23.3,23.75,23.525,0.2958904109589041,0.22983398126816254
2026-12-31 23:59:59,401.0,24.25,24.7,24.475,0.3315068493150685,0.2294977947253933
2027-01-15 23:59:59,400.0,26.4,26.85,26.625,0.3726027397260274,0.22926615967554795
2027-02-19 23:59:59,400.0,29.8,30.35,30.075000000000003,0.4684931506849315,0.22786558828396705
2027-03-19 23:59:59,400.0,32.55,33.15,32.849999999999994,0.5452054794520548,0.22879975120639762
2027-03-31 23:59:59,401.0,33.1,33.75,33.425,0.5780821917808219,0.22872604866246138
2027-06-17 23:59:59,400.0,40.6,41.5,41.05,0.7917808219178082,0.23192712826522205
2027-06-30 23:59:59,401.0,39.1,43.8,41.45,0.8273972602739726,0.23094774924964312
2027-09-17 23:59:59,400.0,47.15,49.7,48.425,1.0438356164383562,0.23354290914752393
2028-01-21 23:59:59,400.0,57.5,59.25,58.375,1.389041095890411,0.23981916303054066
2028-06-16 23:59:59,400.0,66.5,69.8,68.15,1.7917808219178082,0.24121312450489646
2028-12-15 23:59:59,400.0,80.0,82.0,81.0,2.2904109589041095,0.25086320372848375
