expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-23 23:59:59,445.0,4.05,4.7,4.375,0.00821917808219178,0.25935210433710687
2026-01-26 23:59:59,445.0,5.15,6.3,5.725,0.01643835616438356,0.23927379959405726
2026-01-28 23:59:59,445.0,6.6,7.35,6.975,0.021917808219178082,0.25282516333356275
2026-01-30 23:59:59,445.0,7.65,8.45,8.05,0.0273972602739726,0.2609757860925255
2026-02-06 23:59:59,445.0,10.1,10.9,10.5,0.04657534246575343,0.2594271374744208
2026-02-13 23:59:59,445.0,11.95,12.65,12.3,0.06575342465753424,0.25395022361883335
2026-02-20 23:59:59,445.0,13.35,14.0,13.675,0.08493150684931507,0.2465597072367809
2026-02-27 23:59:59,445.0,14.75,15.65,15.2,0.10410958904109589,0.2462167071828823
2026-03-20 23:59:59,445.0,19.0,19.5,19.25,0.16164383561643836,0.24692322247671286
2026-03-31 23:59:59,445.0,19.5,20.75,20.125,0.1917808219178082,0.2342942403671557
2026-04-17 23:59:59,445.0,22.6,23.2,22.9,0.23835616438356164,0.23728012931759604
2026-05-15 23:59:59,445.0,26.0,26.7,26.35,0.3150684931506849,0.23395254187918987
2026-06-18 23:59:59,445.0,29.6,30.25,29.925,0.40821917808219177,0.22953994285058532
2026-06-30 23:59:59,445.0,30.2,31.7,30.95,0.4410958904109589,0.22694287966963528
2026-07-17 23:59:59,445.0,32.25,33.05,32.65,0.4876712328767123,0.22613736821617172
2026-08-21 23:59:59,445.0,35.35,36.35,35.85,0.5835616438356165,0.22390819018206257
2026-09-18 23:59:59,445.0,37.8,39.05,38.425,0.6602739726027397,0.22357966314323852
2026-09-30 23:59:59,445.0,38.25,39.55,38.9,0.6931506849315069,0.21930827233839478
2026-10-16 23:59:59,445.0,39.2,40.85,40.025000000000006,0.736986301369863,0.2174329652747968
2026-11-20 23:59:59,445.0,42.45,43.85,43.150000000000006,0.8328767123287671,0.21858451459064218
2026-12-18 23:59:59,445.0,44.35,46.75,45.55,0.9095890410958904,0.21935491624336312
2026-12-31 23:59:59,445.0,45.25,47.6,46.425,0.9452054794520548,0.21838993404106588
2027-01-15 23:59:59,445.0,46.85,48.3,47.575,0.9863013698630136,0.21825365751732043
2027-06-17 23:59:59,445.0,56.4,59.5,57.95,1.4054794520547946,0.21457408756342353
2028-01-21 23:59:59,445.0,70.05,72.0,71.025,2.0027397260273974,0.21129609316320866
