expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-23 23:59:59,421.0,4.8,5.25,5.025,0.0136986301369863,0.24188946160616026
2026-01-26 23:59:59,421.0,5.4,6.15,5.775,0.021917808219178082,0.21845426829767375
2026-01-30 23:59:59,421.0,7.35,7.95,7.65,0.03287671232876712,0.23679908305544056
2026-02-06 23:59:59,421.0,9.25,10.05,9.65,0.052054794520547946,0.23600485653737582
2026-02-13 23:59:59,421.0,10.8,11.1,10.95,0.07123287671232877,0.2269949360546105
2026-02-20 23:59:59,421.0,12.0,12.7,12.35,0.09041095890410959,0.22589859064188064
2026-02-27 23:59:59,421.0,13.3,13.5,13.4,0.1095890410958904,0.22104481397049852
2026-03-20 23:59:59,421.0,16.65,17.1,16.875,0.16712328767123288,0.22235580072422156
2026-03-31 23:59:59,421.0,17.9,18.75,18.325,0.19726027397260273,0.22060537091804194
2026-04-17 23:59:59,420.0,20.7,21.45,21.075,0.24383561643835616,0.22051228545265703
2026-05-15 23:59:59,420.0,23.85,24.2,24.025,0.32054794520547947,0.21637091973432165
2026-06-18 23:59:59,420.0,27.15,27.5,27.325,0.4136986301369863,0.2135905349155902
2026-06-30 23:59:59,420.0,28.1,29.0,28.55,0.4465753424657534,0.2140085135194573
2026-07-17 23:59:59,420.0,29.65,30.0,29.825,0.4931506849315068,0.21103242414586618
2026-08-21 23:59:59,420.0,32.65,33.55,33.099999999999994,0.589041095890411,0.2122311490640519
2026-09-18 23:59:59,420.0,34.85,35.85,35.35,0.6657534246575343,0.21130337026672188
2026-09-30 23:59:59,420.0,35.15,37.1,36.125,0.6986301369863014,0.2097704045643624
2026-10-16 23:59:59,420.0,36.9,37.95,37.425,0.7424657534246575,0.20992881016865203
2026-11-20 23:59:59,420.0,38.5,40.3,39.4,0.8383561643835616,0.2049791845844486
2026-12-18 23:59:59,420.0,41.4,43.3,42.349999999999994,0.915068493150685,0.21082615838455776
2026-12-31 23:59:59,422.0,41.15,43.1,42.125,0.9506849315068493,0.20993363279503877
2027-01-15 23:59:59,420.0,43.3,44.1,43.7,0.9917808219178083,0.2065776910807053
2027-06-17 23:59:59,420.0,51.65,55.5,53.575,1.4109589041095891,0.2053474067886852
2028-01-21 23:59:59,420.0,65.5,68.0,66.75,2.0082191780821916,0.2075601415215025
