expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-27 23:59:59,472.0,7.3,7.5,7.4,0.010958904109589041,0.35698937915567763
2026-03-02 23:59:59,472.0,8.35,8.8,8.575,0.019178082191780823,0.31186854115242774
2026-03-04 23:59:59,472.0,10.25,10.65,10.45,0.024657534246575342,0.33671181669521966
2026-03-06 23:59:59,472.0,11.75,12.2,11.975,0.030136986301369864,0.3496465646141542
2026-03-13 23:59:59,472.0,14.6,15.0,14.8,0.049315068493150684,0.3365638482050648
2026-03-20 23:59:59,472.0,17.05,17.5,17.275,0.0684931506849315,0.33217316822214005
2026-03-27 23:59:59,472.0,19.05,19.45,19.25,0.08767123287671233,0.32582527537632494
2026-03-31 23:59:59,472.0,19.7,20.1,19.9,0.09863013698630137,0.31643910549399124
2026-04-02 23:59:59,472.0,20.4,20.75,20.575,0.10410958904109589,0.3182859681124327
2026-04-17 23:59:59,472.0,23.75,24.15,23.95,0.14520547945205478,0.31126802237169826
2026-05-15 23:59:59,470.0,30.2,30.45,30.325,0.2219178082191781,0.3044915566859833
2026-06-18 23:59:59,470.0,35.3,35.75,35.525,0.3150684931506849,0.2968423618078269
2026-06-30 23:59:59,470.0,36.6,37.05,36.825,0.34794520547945207,0.2914769673077818
2026-07-17 23:59:59,470.0,38.85,39.35,39.1,0.39452054794520547,0.28947517637503745
2026-08-21 23:59:59,470.0,43.0,43.55,43.275,0.4904109589041096,0.2848675112378209
2026-09-18 23:59:59,470.0,45.9,46.45,46.175,0.5671232876712329,0.2805673425742875
2026-09-30 23:59:59,470.0,47.0,47.7,47.35,0.6,0.278838586428834
2026-10-16 23:59:59,470.0,48.6,49.3,48.95,0.6438356164383562,0.27722940850063793
2026-11-20 23:59:59,470.0,51.85,52.8,52.325,0.7397260273972602,0.27432741081901907
2026-12-18 23:59:59,470.0,54.2,55.25,54.725,0.8164383561643835,0.2712920188238987
2026-12-31 23:59:59,470.0,54.0,57.8,55.9,0.852054794520548,0.27055984795349136
2027-01-15 23:59:59,470.0,57.1,59.25,58.175,0.8931506849315068,0.2752896500547484
2027-03-19 23:59:59,470.0,61.0,64.2,62.6,1.0657534246575342,0.2670271102548989
2027-06-17 23:59:59,470.0,68.25,72.25,70.25,1.3123287671232877,0.26668710390516626
2028-01-21 23:59:59,470.0,87.1,89.0,88.05,1.9095890410958904,0.27171220295450255
2028-06-16 23:59:59,470.0,94.95,98.05,96.5,2.3123287671232875,0.26526081598743034
2028-12-15 23:59:59,470.0,106.1,108.7,107.4,2.8109589041095893,0.26330807917211096
