expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-12 23:59:59,377.0,2.59,2.71,2.65,0.00821917808219178,0.19525231304596993
2025-11-14 23:59:59,377.0,3.8,3.95,3.875,0.0136986301369863,0.21847080032979124
2025-11-17 23:59:59,377.0,4.35,4.5,4.425,0.021917808219178082,0.19457888726902486
2025-11-19 23:59:59,377.0,5.1,5.2,5.15,0.0273972602739726,0.20147825626312055
2025-11-21 23:59:59,377.0,5.8,5.95,5.875,0.03287671232876712,0.20897855967949228
2025-11-28 23:59:59,377.0,7.15,7.3,7.225,0.052054794520547946,0.2011240843668834
2025-12-05 23:59:59,377.0,8.5,8.7,8.6,0.07123287671232877,0.20252345108299974
2025-12-12 23:59:59,377.0,9.8,10.0,9.9,0.09041095890410959,0.2052713151525232
2025-12-19 23:59:59,377.0,10.9,11.1,11.0,0.1095890410958904,0.20559441296087544
2025-12-26 23:59:59,377.0,11.55,11.75,11.65,0.12876712328767123,0.19895505415664724
2025-12-31 23:59:59,377.0,12.1,12.3,12.2,0.14246575342465753,0.19697447249364733
2026-01-16 23:59:59,377.0,14.05,14.25,14.15,0.1863013698630137,0.19711339089853597
2026-02-20 23:59:59,377.0,17.6,17.85,17.725,0.2821917808219178,0.19571339627710801
2026-03-20 23:59:59,377.0,20.15,20.4,20.275,0.3589041095890411,0.19534455869533665
2026-03-31 23:59:59,375.0,21.85,22.15,22.0,0.38904109589041097,0.19225126975657192
2026-05-15 23:59:59,375.0,25.35,25.7,25.525,0.5123287671232877,0.19152463294093652
2026-06-18 23:59:59,375.0,27.6,28.55,28.075000000000003,0.6054794520547945,0.19193978586503016
2026-06-30 23:59:59,375.0,28.3,28.85,28.575000000000003,0.6383561643835617,0.18890385000293283
2026-09-18 23:59:59,375.0,33.55,34.5,34.025,0.8575342465753425,0.19029305603691807
2026-09-30 23:59:59,377.0,33.1,34.45,33.775000000000006,0.8904109589041096,0.19074349246260483
2026-10-16 23:59:59,375.0,34.2,36.2,35.2,0.9342465753424658,0.1862242780934818
2027-01-15 23:59:59,375.0,39.5,41.85,40.675,1.1835616438356165,0.18758709421197192
2027-06-17 23:59:59,375.0,46.95,50.1,48.525000000000006,1.6027397260273972,0.1860664600411054
2028-01-21 23:59:59,375.0,58.05,60.0,59.025,2.2,0.18654486960577157
