expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-01 23:59:59,422.0,3.85,4.1,3.9749999999999996,0.010958904109589041,0.20563774020501738
2026-05-04 23:59:59,423.0,4.05,4.25,4.15,0.019178082191780823,0.18139596654478954
2026-05-06 23:59:59,420.0,6.65,7.0,6.825,0.024657534246575342,0.19839172145103517
2026-05-08 23:59:59,422.0,6.65,6.9,6.775,0.030136986301369864,0.21380087245259496
2026-05-15 23:59:59,422.0,8.6,8.85,8.725,0.049315068493150684,0.21459554997608274
2026-05-22 23:59:59,422.0,10.2,10.5,10.35,0.0684931506849315,0.21499884431023888
2026-05-29 23:59:59,422.0,11.55,11.8,11.675,0.08767123287671233,0.21310219283358392
2026-06-05 23:59:59,421.0,13.45,13.75,13.6,0.10684931506849316,0.21535739449351865
2026-06-18 23:59:59,420.0,16.25,16.55,16.4,0.14246575342465753,0.21713512914389993
2026-06-30 23:59:59,420.0,17.8,18.15,17.975,0.17534246575342466,0.2138280317172272
2026-07-17 23:59:59,420.0,20.4,20.8,20.6,0.2219178082191781,0.21798148692484304
2026-08-21 23:59:59,420.0,24.8,25.3,25.05,0.3178082191780822,0.22009064782082013
2026-09-18 23:59:59,420.0,28.15,28.55,28.35,0.39452054794520547,0.2223935298720197
2026-09-30 23:59:59,420.0,29.45,29.9,29.674999999999997,0.4273972602739726,0.22310268679851097
2026-10-16 23:59:59,420.0,31.25,31.7,31.475,0.4712328767123288,0.22477563294718073
2026-11-20 23:59:59,420.0,34.9,35.6,35.25,0.5671232876712329,0.22820459174886046
2026-12-18 23:59:59,420.0,37.55,38.1,37.825,0.6438356164383562,0.22835632056801086
2026-12-31 23:59:59,422.0,37.7,38.25,37.975,0.6794520547945205,0.2286243928200102
2027-01-15 23:59:59,420.0,40.15,40.65,40.4,0.7205479452054795,0.22931977620487012
2027-03-19 23:59:59,420.0,44.7,46.25,45.475,0.8931506849315068,0.22864503459537877
2027-03-31 23:59:59,422.0,43.75,47.2,45.475,0.9260273972602739,0.22920811706600155
2027-06-17 23:59:59,420.0,51.0,55.05,53.025,1.1397260273972603,0.23320567200606704
2028-01-21 23:59:59,420.0,66.5,70.9,68.7,1.736986301369863,0.23824470472285564
2028-06-16 23:59:59,420.0,76.0,80.35,78.175,2.1397260273972605,0.24073842640209753
2028-12-15 23:59:59,420.0,88.1,90.8,89.44999999999999,2.638356164383562,0.24492954250892407
