expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-29 23:59:59,374.0,2.82,3.05,2.9349999999999996,0.00821917808219178,0.2205957220445925
2026-07-31 23:59:59,374.0,4.0,4.2,4.1,0.0136986301369863,0.23490440927496653
2026-08-03 23:59:59,374.0,4.55,4.75,4.65,0.021917808219178082,0.20737234334531385
2026-08-05 23:59:59,374.0,5.15,5.4,5.275,0.0273972602739726,0.20886267156211372
2026-08-07 23:59:59,374.0,6.1,6.3,6.199999999999999,0.03287671232876712,0.22311796202288625
2026-08-14 23:59:59,374.0,7.7,7.95,7.825,0.052054794520547946,0.22015868701818733
2026-08-21 23:59:59,374.0,9.0,9.25,9.125,0.07123287671232877,0.21665490027956333
2026-08-28 23:59:59,374.0,10.2,10.4,10.3,0.09041095890410959,0.21477613128167677
2026-09-04 23:59:59,374.0,11.45,11.7,11.575,0.1095890410958904,0.21753415166010318
2026-09-18 23:59:59,374.0,13.55,13.75,13.65,0.14794520547945206,0.21758291259415488
2026-09-30 23:59:59,374.0,14.95,15.2,15.075,0.18082191780821918,0.2147583103970256
2026-10-16 23:59:59,374.0,17.2,17.55,17.375,0.22465753424657534,0.21988638648195477
2026-11-20 23:59:59,375.0,20.6,20.9,20.75,0.32054794520547947,0.22031354870549852
2026-12-18 23:59:59,375.0,23.4,23.8,23.6,0.3972602739726027,0.22126299202741562
2026-12-31 23:59:59,374.0,25.1,25.55,25.325000000000003,0.4328767123287671,0.22124759487258544
2027-01-15 23:59:59,375.0,26.05,26.45,26.25,0.473972602739726,0.22203822183721938
2027-03-19 23:59:59,375.0,31.1,31.75,31.425,0.6465753424657534,0.22108169240387168
2027-03-31 23:59:59,375.0,32.15,32.6,32.375,0.6794520547945205,0.22114980005732085
2027-06-17 23:59:59,375.0,37.25,40.4,38.825,0.8931506849315068,0.22620914889537028
2027-06-30 23:59:59,374.0,38.0,41.95,39.975,0.9287671232876712,0.22414636181122294
2027-09-17 23:59:59,375.0,44.0,47.0,45.5,1.1452054794520548,0.2288169644139811
2028-01-21 23:59:59,375.0,53.0,55.2,54.1,1.4904109589041097,0.2329255291073361
2028-06-16 23:59:59,375.0,60.7,64.5,62.6,1.893150684931507,0.23285245197519022
2028-12-15 23:59:59,375.0,71.2,75.0,73.1,2.3917808219178083,0.23681546461107594
