expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-02 23:59:59,439.0,3.25,3.65,3.45,0.005479452054794521,0.24812646725434248
2026-04-06 23:59:59,439.0,6.1,6.45,6.275,0.01643835616438356,0.2644120162458132
2026-04-08 23:59:59,439.0,7.8,8.15,7.975,0.021917808219178082,0.2925697874372769
2026-04-10 23:59:59,439.0,9.35,9.75,9.55,0.0273972602739726,0.31425148271922776
2026-04-17 23:59:59,439.0,12.2,12.6,12.399999999999999,0.04657534246575343,0.31166365382108613
2026-04-24 23:59:59,439.0,14.5,15.05,14.775,0.06575342465753424,0.3112182722784544
2026-05-01 23:59:59,439.0,16.7,17.25,16.975,0.08493150684931507,0.3134796172296389
2026-05-08 23:59:59,440.0,18.05,18.5,18.275,0.10410958904109589,0.3117724341613269
2026-05-15 23:59:59,440.0,19.75,20.2,19.975,0.1232876712328767,0.3112908423466175
2026-06-18 23:59:59,440.0,26.1,26.55,26.325000000000003,0.21643835616438356,0.3025046447377245
2026-06-30 23:59:59,440.0,27.5,28.25,27.875,0.2493150684931507,0.29616544216704155
2026-07-17 23:59:59,440.0,30.45,31.2,30.825,0.2958904109589041,0.2984959077405884
2026-08-21 23:59:59,440.0,35.35,35.9,35.625,0.3917808219178082,0.2954648495966984
2026-09-18 23:59:59,440.0,38.7,39.25,38.975,0.4684931506849315,0.29252683521018485
2026-09-30 23:59:59,440.0,39.3,40.4,39.849999999999994,0.5013698630136987,0.2874394383533663
2026-10-16 23:59:59,440.0,42.0,42.55,42.275,0.5452054794520548,0.2915539033724539
2026-11-20 23:59:59,440.0,45.3,46.7,46.0,0.6410958904109589,0.28954983645226706
2026-12-18 23:59:59,440.0,48.5,49.35,48.925,0.7178082191780822,0.28896765572201644
2026-12-31 23:59:59,440.0,49.55,50.6,50.075,0.7534246575342466,0.2876112029864798
2027-01-15 23:59:59,440.0,50.95,52.5,51.725,0.7945205479452054,0.2884665856828677
2027-03-19 23:59:59,440.0,55.85,58.9,57.375,0.9671232876712329,0.28588400055930474
2027-06-17 23:59:59,440.0,62.7,66.5,64.6,1.2136986301369863,0.2821017881513583
2028-01-21 23:59:59,440.0,78.9,82.5,80.7,1.810958904109589,0.2792520385624939
2028-06-16 23:59:59,440.0,87.95,90.9,89.42500000000001,2.213698630136986,0.2740092853812117
2028-12-15 23:59:59,440.0,98.45,101.65,100.05000000000001,2.712328767123288,0.2715221981659847
