expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-20 23:59:59,460.0,3.35,3.4,3.375,0.00821917808219178,0.20360171880761319
2026-02-23 23:59:59,460.0,4.85,5.1,4.975,0.01643835616438356,0.20877671926194527
2026-02-25 23:59:59,460.0,7.25,7.75,7.5,0.021917808219178082,0.27195108333066786
2026-02-27 23:59:59,460.0,8.8,9.3,9.05,0.0273972602739726,0.29265615418744306
2026-03-06 23:59:59,460.0,11.55,11.95,11.75,0.04657534246575343,0.2882628673569702
2026-03-13 23:59:59,460.0,13.8,14.1,13.95,0.06575342465753424,0.28569924963163135
2026-03-20 23:59:59,460.0,15.5,15.85,15.675,0.08493150684931507,0.2804143649678265
2026-03-27 23:59:59,460.0,17.0,17.7,17.35,0.10410958904109589,0.27866686198876855
2026-03-31 23:59:59,460.0,17.5,18.1,17.8,0.11506849315068493,0.2706913752912992
2026-04-02 23:59:59,460.0,18.15,18.65,18.4,0.12054794520547946,0.2731301805602174
2026-04-17 23:59:59,460.0,20.9,21.4,21.15,0.16164383561643836,0.26817112684269717
2026-05-15 23:59:59,460.0,25.65,25.85,25.75,0.23835616438356164,0.2646091255785269
2026-06-18 23:59:59,460.0,30.3,30.45,30.375,0.3315068493150685,0.2603987177764489
2026-06-30 23:59:59,460.0,31.65,32.15,31.9,0.3643835616438356,0.2595507774634651
2026-07-17 23:59:59,460.0,33.5,34.2,33.85,0.410958904109589,0.25751833253815043
2026-08-21 23:59:59,460.0,37.25,38.15,37.7,0.5068493150684932,0.2549872593556749
2026-09-18 23:59:59,460.0,40.0,40.55,40.275,0.5835616438356165,0.25124198536225406
2026-09-30 23:59:59,460.0,41.2,41.85,41.525000000000006,0.6164383561643836,0.251177886472714
2026-10-16 23:59:59,460.0,42.8,43.5,43.15,0.6602739726027397,0.2510929557324397
2026-11-20 23:59:59,460.0,45.75,46.7,46.225,0.7561643835616438,0.24875390097673664
2026-12-18 23:59:59,460.0,47.5,49.7,48.6,0.8328767123287671,0.24730241320711144
2026-12-31 23:59:59,460.0,48.15,51.5,49.825,0.8684931506849315,0.24760618105484833
2027-01-15 23:59:59,460.0,50.4,52.65,51.525,0.9095890410958904,0.2497794319611435
2027-03-19 23:59:59,460.0,55.1,57.75,56.425,1.082191780821918,0.24707955372470009
2027-06-17 23:59:59,460.0,61.55,65.0,63.275,1.3287671232876712,0.2457909357123281
2028-01-21 23:59:59,460.0,76.55,78.85,77.69999999999999,1.926027397260274,0.24194050859598326
2028-06-16 23:59:59,460.0,84.55,88.7,86.625,2.328767123287671,0.24072275070834753
2028-12-15 23:59:59,460.0,95.1,98.9,97.0,2.8273972602739725,0.23991340596126093
