expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-12 23:59:59,386.0,2.36,2.47,2.415,0.00821917808219178,0.17547653063855204
2025-12-15 23:59:59,386.0,2.98,3.1,3.04,0.01643835616438356,0.15242919401065305
2025-12-17 23:59:59,386.0,3.85,4.05,3.95,0.021917808219178082,0.17001911628275415
2025-12-19 23:59:59,386.0,4.7,4.85,4.775,0.0273972602739726,0.1827340730928947
2025-12-26 23:59:59,386.0,5.9,6.05,5.975,0.04657534246575343,0.1716241401818462
2025-12-31 23:59:59,386.0,6.75,6.95,6.85,0.06027397260273973,0.1710973462686947
2026-01-02 23:59:59,386.0,7.1,7.3,7.199999999999999,0.06575342465753424,0.1715619429319348
2026-01-09 23:59:59,386.0,8.45,8.65,8.55,0.08493150684931507,0.17762023598620366
2026-01-16 23:59:59,386.0,9.6,9.8,9.7,0.10410958904109589,0.18048527216787724
2026-01-23 23:59:59,386.0,10.5,10.7,10.6,0.1232876712328767,0.17964382160447898
2026-02-20 23:59:59,386.0,14.1,14.25,14.175,0.2,0.1840451288353762
2026-03-20 23:59:59,386.0,16.95,17.2,17.075,0.27671232876712326,0.18469089651760223
2026-03-31 23:59:59,385.0,18.3,18.55,18.425,0.30684931506849317,0.1821745448049813
2026-05-15 23:59:59,385.0,22.45,22.8,22.625,0.4301369863013699,0.1857561574403395
2026-06-18 23:59:59,385.0,25.25,25.55,25.4,0.5232876712328767,0.1866929867448195
2026-06-30 23:59:59,385.0,25.9,26.25,26.075,0.5561643835616439,0.18463056108153142
2026-09-18 23:59:59,385.0,31.55,31.95,31.75,0.7753424657534247,0.1854535227460844
2026-09-30 23:59:59,386.0,31.6,32.25,31.925,0.8082191780821918,0.18484646010016656
2026-10-16 23:59:59,385.0,33.2,33.8,33.5,0.852054794520548,0.18494774196342686
2027-01-15 23:59:59,385.0,38.6,39.55,39.075,1.1013698630136985,0.18509793659256946
2027-06-17 23:59:59,385.0,46.25,49.85,48.05,1.5205479452054795,0.18794992539490046
2028-01-21 23:59:59,385.0,57.4,60.75,59.075,2.117808219178082,0.18841357648569595
