expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-22 23:59:59,441.0,3.4,3.6,3.5,0.00821917808219178,0.20543483716017366
2026-04-24 23:59:59,441.0,4.85,5.2,5.025,0.0136986301369863,0.23066380578368176
2026-04-27 23:59:59,441.0,5.6,5.9,5.75,0.021917808219178082,0.2071391510279475
2026-04-29 23:59:59,444.0,5.65,6.15,5.9,0.0273972602739726,0.2376693650042242
2026-05-01 23:59:59,441.0,8.1,8.5,8.3,0.03287671232876712,0.24584417709444867
2026-05-08 23:59:59,441.0,10.4,10.8,10.600000000000001,0.052054794520547946,0.2481602121953844
2026-05-15 23:59:59,440.0,12.8,13.15,12.975000000000001,0.07123287671232877,0.24791638799066498
2026-05-22 23:59:59,441.0,13.95,14.4,14.175,0.09041095890410959,0.24907066813726655
2026-05-29 23:59:59,441.0,15.1,15.5,15.3,0.1095890410958904,0.2424341087966403
2026-06-18 23:59:59,440.0,19.55,19.95,19.75,0.1643835616438356,0.24602258310430566
2026-06-30 23:59:59,440.0,21.15,21.85,21.5,0.19726027397260273,0.24306237232195807
2026-07-17 23:59:59,440.0,23.85,24.4,24.125,0.24383561643835616,0.24391012123868736
2026-08-21 23:59:59,440.0,28.75,29.45,29.1,0.33972602739726027,0.24666353915422834
2026-09-18 23:59:59,440.0,32.3,32.9,32.599999999999994,0.41643835616438357,0.24753069770448216
2026-09-30 23:59:59,440.0,33.6,34.25,33.925,0.44931506849315067,0.24702321882941
2026-10-16 23:59:59,440.0,35.8,36.3,36.05,0.4931506849315068,0.24988312475785196
2026-11-20 23:59:59,440.0,39.05,40.35,39.7,0.589041095890411,0.24935971551843725
2026-12-18 23:59:59,440.0,41.8,43.2,42.5,0.6657534246575343,0.24935486313219254
2026-12-31 23:59:59,440.0,43.2,44.75,43.975,0.7013698630136986,0.2508859561664788
2027-01-15 23:59:59,440.0,44.95,46.05,45.5,0.7424657534246575,0.2515651018934209
2027-03-19 23:59:59,440.0,50.5,52.9,51.7,0.915068493150685,0.25472809133671354
2027-03-31 23:59:59,441.0,50.15,53.55,51.849999999999994,0.947945205479452,0.2523241431407514
2027-06-17 23:59:59,440.0,57.15,60.55,58.849999999999994,1.1616438356164382,0.2527115828444274
2028-01-21 23:59:59,440.0,72.85,76.9,74.875,1.7589041095890412,0.25315371720275937
2028-06-16 23:59:59,440.0,83.35,86.3,84.82499999999999,2.1616438356164385,0.2547339653011579
2028-12-15 23:59:59,440.0,94.45,96.8,95.625,2.66027397260274,0.25402374825763063
