expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-18 23:59:59,430.0,3.05,3.25,3.15,0.0136986301369863,0.157172047050381
2026-05-20 23:59:59,430.0,4.35,4.65,4.5,0.019178082191780823,0.18750428441299222
2026-05-22 23:59:59,430.0,5.55,5.8,5.675,0.024657534246575342,0.20707972423124923
2026-05-29 23:59:59,430.0,7.8,8.05,7.925000000000001,0.043835616438356165,0.212916612482579
2026-06-05 23:59:59,430.0,9.75,10.05,9.9,0.06301369863013699,0.21925524440533697
2026-06-12 23:59:59,430.0,11.5,11.8,11.65,0.0821917808219178,0.22390007134762996
2026-06-18 23:59:59,430.0,12.9,13.2,13.05,0.09863013698630137,0.22752272535009332
2026-06-26 23:59:59,430.0,14.35,14.7,14.524999999999999,0.12054794520547946,0.2271101649754844
2026-06-30 23:59:59,430.0,14.85,15.2,15.024999999999999,0.13150684931506848,0.22380676070104327
2026-07-17 23:59:59,430.0,17.95,18.25,18.1,0.1780821917808219,0.22881088069005806
2026-08-21 23:59:59,430.0,23.1,23.5,23.3,0.273972602739726,0.2324972697614493
2026-09-18 23:59:59,430.0,26.45,26.9,26.674999999999997,0.3506849315068493,0.2317484273603876
2026-09-30 23:59:59,430.0,27.75,28.3,28.025,0.3835616438356164,0.23145231394891952
2026-10-16 23:59:59,430.0,29.95,30.3,30.125,0.4273972602739726,0.23446502559523555
2026-11-20 23:59:59,430.0,33.5,34.15,33.825,0.5232876712328767,0.23469179551151306
2026-12-18 23:59:59,430.0,36.3,37.0,36.65,0.6,0.23523599367962209
2026-12-31 23:59:59,430.0,37.75,38.3,38.025,0.6356164383561644,0.23629361363126483
2027-01-15 23:59:59,430.0,38.9,39.6,39.25,0.6767123287671233,0.23503977766527745
2027-03-19 23:59:59,430.0,43.0,46.85,44.925,0.8493150684931506,0.23602006513754756
2027-03-31 23:59:59,430.0,44.85,47.2,46.025000000000006,0.8821917808219178,0.23663160480041973
2027-06-17 23:59:59,430.0,52.0,52.75,52.375,1.095890410958904,0.23730109842706454
2028-01-21 23:59:59,430.0,66.5,70.5,68.5,1.6931506849315068,0.2406851706967026
2028-06-16 23:59:59,430.0,76.5,80.75,78.625,2.095890410958904,0.24419147451383474
2028-12-15 23:59:59,430.0,88.25,91.6,89.925,2.5945205479452054,0.2464526028319097
