expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-01 23:59:59,413.0,3.8,4.0,3.9,0.0136986301369863,0.18474813427036177
2026-06-03 23:59:59,413.0,5.0,5.25,5.125,0.019178082191780823,0.20761633957266423
2026-06-05 23:59:59,413.0,6.05,6.2,6.125,0.024657534246575342,0.2197883815121185
2026-06-12 23:59:59,413.0,7.95,8.25,8.1,0.043835616438356165,0.2168881446857492
2026-06-18 23:59:59,413.0,9.55,9.8,9.675,0.06027397260273973,0.22011735384657774
2026-06-26 23:59:59,413.0,11.15,11.5,11.325,0.0821917808219178,0.2191107574140859
2026-06-30 23:59:59,415.0,10.65,11.05,10.850000000000001,0.09315068493150686,0.21427437553071332
2026-07-02 23:59:59,413.0,12.35,12.7,12.524999999999999,0.09863013698630137,0.2202701891800059
2026-07-17 23:59:59,415.0,13.8,14.1,13.95,0.13972602739726028,0.2183931424504709
2026-08-21 23:59:59,415.0,18.9,19.3,19.1,0.2356164383561644,0.22166354122350196
2026-09-18 23:59:59,415.0,22.5,23.05,22.775,0.31232876712328766,0.2249128964190133
2026-09-30 23:59:59,415.0,23.55,24.25,23.9,0.3452054794520548,0.2224652715231964
2026-10-16 23:59:59,415.0,25.85,26.3,26.075000000000003,0.38904109589041097,0.22693359285131387
2026-11-20 23:59:59,415.0,29.65,30.3,29.975,0.4849315068493151,0.22982515607095222
2026-12-18 23:59:59,415.0,32.2,33.3,32.75,0.5616438356164384,0.2305280348905732
2026-12-31 23:59:59,413.0,34.7,35.55,35.125,0.5972602739726027,0.23179318590509873
2027-01-15 23:59:59,415.0,34.75,35.75,35.25,0.6383561643835617,0.23007118891146938
2027-03-19 23:59:59,415.0,40.35,41.3,40.825,0.810958904109589,0.23156258647789651
2027-03-31 23:59:59,413.0,40.25,45.0,42.625,0.8438356164383561,0.23026991278840914
2027-06-17 23:59:59,415.0,45.5,50.0,47.75,1.0575342465753426,0.2310854119445753
2028-01-21 23:59:59,415.0,60.6,65.5,63.05,1.6547945205479453,0.23344377548053843
2028-06-16 23:59:59,415.0,70.5,75.35,72.925,2.0575342465753423,0.23772309180733356
2028-12-15 23:59:59,415.0,82.5,86.35,84.425,2.5561643835616437,0.24272679537092204
