expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-26 23:59:59,426.0,2.13,2.26,2.195,0.005479452054794521,0.18219138021998538
2026-08-27 23:59:59,426.0,3.15,3.3,3.2249999999999996,0.00821917808219178,0.21391683712555476
2026-08-28 23:59:59,426.0,4.5,4.65,4.575,0.010958904109589041,0.25966644758827434
2026-08-31 23:59:59,426.0,5.3,5.5,5.4,0.019178082191780823,0.22788774668649295
2026-09-01 23:59:59,426.0,5.8,6.95,6.375,0.021917808219178082,0.2508694474599184
2026-09-02 23:59:59,426.0,6.4,6.65,6.525,0.024657534246575342,0.2411195957416793
2026-09-03 23:59:59,426.0,6.95,7.4,7.175000000000001,0.0273972602739726,0.25090403099508507
2026-09-04 23:59:59,426.0,7.8,8.0,7.9,0.030136986301369864,0.2629029325986617
2026-09-11 23:59:59,426.0,9.75,10.05,9.9,0.049315068493150684,0.2534952310552842
2026-09-18 23:59:59,426.0,11.7,12.0,11.85,0.0684931506849315,0.2546993752900603
2026-09-25 23:59:59,426.0,13.4,13.8,13.600000000000001,0.08767123287671233,0.2561642274546686
2026-09-30 23:59:59,426.0,14.5,15.25,14.875,0.10136986301369863,0.2593256295588828
2026-10-02 23:59:59,426.0,15.0,15.35,15.175,0.10684931506849316,0.2570130077028109
2026-10-16 23:59:59,426.0,17.95,18.35,18.15,0.14520547945205478,0.26065253570949876
2026-11-20 23:59:59,425.0,24.25,24.8,24.525,0.2410958904109589,0.2615183910107601
2026-12-18 23:59:59,425.0,27.9,28.3,28.1,0.3178082191780822,0.257360406694873
2026-12-31 23:59:59,426.0,28.9,29.45,29.174999999999997,0.35342465753424657,0.25631486220394534
2027-01-15 23:59:59,425.0,31.1,31.7,31.4,0.39452054794520547,0.2550114891918892
2027-02-19 23:59:59,425.0,34.75,35.35,35.05,0.4904109589041096,0.251686527254928
2027-03-19 23:59:59,425.0,37.35,38.15,37.75,0.5671232876712329,0.2494326749263335
2027-03-31 23:59:59,426.0,37.85,38.65,38.25,0.6,0.24775487243408936
2027-06-17 23:59:59,425.0,45.5,46.1,45.8,0.8136986301369863,0.2456204533244765
2027-06-30 23:59:59,425.0,45.0,49.25,47.125,0.8493150684931506,0.24682670053406056
2027-09-17 23:59:59,425.0,51.55,54.95,53.25,1.0657534246575342,0.24381605666770456
2028-01-21 23:59:59,425.0,61.4,64.4,62.900000000000006,1.4109589041095891,0.24437585337570272
2028-06-16 23:59:59,425.0,71.0,74.95,72.975,1.8136986301369864,0.24416429222029173
2028-12-15 23:59:59,425.0,83.15,86.9,85.025,2.3123287671232875,0.24682599316362142
