expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-25 23:59:59,400.0,9.0,9.7,9.35,0.00821917808219178,0.5494729535429458
2026-03-27 23:59:59,400.0,11.25,12.05,11.65,0.0136986301369863,0.5466350372499579
2026-03-30 23:59:59,400.0,12.45,13.4,12.925,0.021917808219178082,0.48316360597794955
2026-03-31 23:59:59,402.0,11.85,13.0,12.425,0.024657534246575342,0.47535541856233715
2026-04-01 23:59:59,400.0,13.9,14.8,14.350000000000001,0.0273972602739726,0.48440356255624056
2026-04-02 23:59:59,400.0,14.65,15.4,15.025,0.030136986301369864,0.4854112271466994
2026-04-10 23:59:59,400.0,17.05,18.0,17.525,0.052054794520547946,0.4328977400825547
2026-04-17 23:59:59,400.0,18.45,19.35,18.9,0.07123287671232877,0.3985159569562016
2026-04-24 23:59:59,400.0,20.15,21.25,20.7,0.09041095890410959,0.3879117332954754
2026-05-01 23:59:59,400.0,21.45,22.55,22.0,0.1095890410958904,0.37390811329019713
2026-05-15 23:59:59,400.0,23.65,25.15,24.4,0.14794520547945206,0.3557201916597533
2026-06-18 23:59:59,400.0,28.4,30.15,29.275,0.2410958904109589,0.3311203508068552
2026-06-30 23:59:59,400.0,29.35,31.65,30.5,0.273972602739726,0.32204754174733285
2026-07-17 23:59:59,400.0,31.5,33.8,32.65,0.32054794520547947,0.31738176634877713
2026-08-21 23:59:59,400.0,35.5,37.85,36.675,0.41643835616438357,0.31012175806481124
2026-09-18 23:59:59,400.0,38.35,39.8,39.075,0.4931506849315068,0.3009043402064488
2026-09-30 23:59:59,400.0,39.1,40.35,39.725,0.5260273972602739,0.29462679358219485
2026-10-16 23:59:59,400.0,41.05,42.9,41.974999999999994,0.5698630136986301,0.29903796677176525
2026-11-20 23:59:59,400.0,44.35,46.75,45.55,0.6657534246575343,0.29849322963634456
2026-12-18 23:59:59,400.0,46.65,48.3,47.474999999999994,0.7424657534246575,0.2922549725440612
2026-12-31 23:59:59,402.0,46.95,49.5,48.225,0.7780821917808219,0.2959619942338941
2027-01-15 23:59:59,400.0,48.9,50.2,49.55,0.8191780821917808,0.28848369976960603
2027-03-19 23:59:59,400.0,53.05,56.15,54.599999999999994,0.9917808219178083,0.28578224401193075
2027-06-17 23:59:59,400.0,60.0,62.5,61.25,1.2383561643835617,0.2829563241719246
2028-01-21 23:59:59,400.0,73.15,76.0,74.575,1.8356164383561644,0.2740653725350739
2028-06-16 23:59:59,400.0,81.35,84.25,82.8,2.2383561643835614,0.27092859522411894
2028-12-15 23:59:59,400.0,92.3,93.85,93.07499999999999,2.736986301369863,0.27163130351511633
