expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-06 23:59:59,451.0,7.95,8.4,8.175,0.00821917808219178,0.4856652554119671
2026-02-09 23:59:59,451.0,9.6,10.1,9.85,0.01643835616438356,0.4126133704841851
2026-02-11 23:59:59,451.0,11.65,12.0,11.825,0.021917808219178082,0.4295531228542444
2026-02-13 23:59:59,451.0,13.15,13.65,13.4,0.0273972602739726,0.4353775327334648
2026-02-20 23:59:59,451.0,15.75,16.25,16.0,0.04657534246575343,0.39624668971188265
2026-02-27 23:59:59,451.0,17.9,18.55,18.225,0.06575342465753424,0.3778503380150929
2026-03-06 23:59:59,451.0,19.8,20.25,20.025,0.08493150684931507,0.36339914639763043
2026-03-13 23:59:59,450.0,21.65,22.15,21.9,0.10410958904109589,0.3488794889134517
2026-03-20 23:59:59,451.0,22.45,23.0,22.725,0.1232876712328767,0.3387227178991291
2026-03-31 23:59:59,451.0,24.15,24.65,24.4,0.15342465753424658,0.3234336070669532
2026-04-17 23:59:59,451.0,26.8,27.35,27.075000000000003,0.2,0.311197462024729
2026-05-15 23:59:59,450.0,31.5,32.05,31.775,0.27671232876712326,0.3015973675307663
2026-06-18 23:59:59,450.0,35.45,36.05,35.75,0.3698630136986301,0.28944195734278955
2026-06-30 23:59:59,450.0,36.45,37.1,36.775000000000006,0.40273972602739727,0.2836934770369124
2026-07-17 23:59:59,450.0,38.45,39.05,38.75,0.44931506849315067,0.28150147347490506
2026-08-21 23:59:59,450.0,41.95,42.65,42.3,0.5452054794520548,0.27578922377242654
2026-09-18 23:59:59,450.0,44.5,45.25,44.875,0.6219178082191781,0.2715219546607632
2026-09-30 23:59:59,450.0,45.4,46.25,45.825,0.6547945205479452,0.2690998925208087
2026-10-16 23:59:59,450.0,46.85,47.65,47.25,0.6986301369863014,0.26740334114195136
2026-11-20 23:59:59,450.0,50.1,50.9,50.5,0.7945205479452054,0.26577500037009255
2026-12-18 23:59:59,450.0,50.9,53.0,51.95,0.8712328767123287,0.2582080103504449
2026-12-31 23:59:59,450.0,53.2,55.65,54.425,0.9068493150684932,0.26605909024095253
2027-01-15 23:59:59,450.0,54.7,57.25,55.975,0.947945205479452,0.2671221879884999
2027-03-19 23:59:59,450.0,58.4,62.2,60.3,1.1205479452054794,0.26042848011930875
2027-06-17 23:59:59,450.0,65.75,69.35,67.55,1.367123287671233,0.2604561270046027
2028-01-21 23:59:59,450.0,82.5,86.25,84.375,1.9643835616438357,0.26532920879150346
