expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-21 23:59:59,422.0,2.63,2.79,2.71,0.01643835616438356,0.11465287064049115
2026-01-23 23:59:59,422.0,3.75,3.95,3.85,0.021917808219178082,0.14312698246692662
2026-01-26 23:59:59,422.0,4.3,4.45,4.375,0.030136986301369864,0.13749608895924154
2026-01-30 23:59:59,422.0,6.25,6.45,6.35,0.0410958904109589,0.1728439046649184
2026-02-06 23:59:59,422.0,8.0,8.2,8.1,0.06027397260273973,0.18098387424520557
2026-02-13 23:59:59,422.0,9.4,9.6,9.5,0.07945205479452055,0.18358210143723358
2026-02-20 23:59:59,422.0,10.55,10.8,10.675,0.09863013698630137,0.18380067344326054
2026-02-27 23:59:59,422.0,11.7,11.85,11.774999999999999,0.1178082191780822,0.1842951414269094
2026-03-20 23:59:59,422.0,14.85,15.05,14.95,0.17534246575342466,0.18897215120267039
2026-03-31 23:59:59,422.0,16.25,16.45,16.35,0.2054794520547945,0.18946024664847247
2026-04-17 23:59:59,420.0,19.35,19.55,19.450000000000003,0.25205479452054796,0.1903844370764557
2026-05-15 23:59:59,420.0,22.5,22.75,22.625,0.3287671232876712,0.19272272663881435
2026-06-18 23:59:59,420.0,25.8,26.1,25.950000000000003,0.42191780821917807,0.1931578648393489
2026-06-30 23:59:59,420.0,26.6,26.9,26.75,0.4547945205479452,0.19050875575866125
2026-07-17 23:59:59,420.0,28.2,28.5,28.35,0.5013698630136987,0.1915199342247573
2026-08-21 23:59:59,420.0,31.2,31.55,31.375,0.5972602739726027,0.19240747774558165
2026-09-18 23:59:59,420.0,33.55,33.85,33.7,0.673972602739726,0.19322346130495852
2026-09-30 23:59:59,420.0,34.3,34.65,34.474999999999994,0.7068493150684931,0.19212114365043623
2026-10-16 23:59:59,420.0,35.5,35.95,35.725,0.7506849315068493,0.19244443288168103
2026-11-20 23:59:59,420.0,38.1,38.6,38.35,0.8465753424657534,0.19291838441189033
2026-12-18 23:59:59,420.0,40.15,40.85,40.5,0.9232876712328767,0.1940617241037644
2026-12-31 23:59:59,422.0,39.9,40.4,40.15,0.958904109589041,0.19284969344479236
2027-01-15 23:59:59,420.0,42.0,42.65,42.325,1.0,0.1934339404649951
2027-06-17 23:59:59,420.0,50.4,54.0,52.2,1.4191780821917808,0.19422724430731894
2028-01-21 23:59:59,420.0,63.1,66.45,64.775,2.0164383561643837,0.1953022848336936
