expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-20 23:59:59,460.0,4.1,4.4,4.25,0.010958904109589041,0.2258882470479487
2026-03-23 23:59:59,460.0,5.05,5.35,5.199999999999999,0.019178082191780823,0.2050383809736734
2026-03-25 23:59:59,460.0,6.35,6.55,6.449999999999999,0.024657534246575342,0.22239668483246475
2026-03-27 23:59:59,460.0,7.55,7.9,7.725,0.030136986301369864,0.23955728148141456
2026-03-31 23:59:59,460.0,8.6,8.95,8.774999999999999,0.0410958904109589,0.2305285600044954
2026-04-02 23:59:59,460.0,9.75,9.95,9.85,0.04657534246575343,0.24238076154359453
2026-04-10 23:59:59,460.0,12.25,12.65,12.45,0.0684931506849315,0.24965669022079873
2026-04-17 23:59:59,460.0,14.1,14.45,14.274999999999999,0.08767123287671233,0.2508900707907454
2026-04-24 23:59:59,460.0,15.65,16.1,15.875,0.10684931506849316,0.25089030797336526
2026-05-01 23:59:59,460.0,17.45,17.85,17.65,0.12602739726027398,0.25548689027688154
2026-05-15 23:59:59,460.0,20.35,20.8,20.575000000000003,0.1643835616438356,0.2581622170682799
2026-06-18 23:59:59,460.0,26.2,26.6,26.4,0.25753424657534246,0.2594494637305766
2026-06-30 23:59:59,460.0,27.35,28.05,27.700000000000003,0.29041095890410956,0.254315043976263
2026-07-17 23:59:59,460.0,29.55,30.4,29.975,0.336986301369863,0.25337010929781395
2026-08-21 23:59:59,460.0,33.9,35.05,34.474999999999994,0.4328767123287671,0.253499601203243
2026-09-18 23:59:59,460.0,37.0,38.35,37.675,0.5095890410958904,0.2526947554312097
2026-09-30 23:59:59,460.0,38.65,40.15,39.4,0.5424657534246575,0.25553118092480115
2026-10-16 23:59:59,460.0,40.45,41.75,41.1,0.5863013698630137,0.2550563014658345
2026-11-20 23:59:59,460.0,44.15,45.8,44.974999999999994,0.6821917808219178,0.25636463970979145
2026-12-18 23:59:59,460.0,46.95,48.5,47.725,0.7589041095890411,0.2559745776953844
2026-12-31 23:59:59,460.0,48.05,49.9,48.974999999999994,0.7945205479452054,0.25587798667153405
2027-01-15 23:59:59,460.0,49.65,52.25,50.95,0.8356164383561644,0.2592332079324938
2027-03-19 23:59:59,460.0,54.05,57.5,55.775,1.0082191780821919,0.2537804773615392
2027-06-17 23:59:59,460.0,61.45,64.5,62.975,1.2547945205479452,0.2520588036673046
2028-01-21 23:59:59,460.0,76.6,80.9,78.75,1.8520547945205479,0.25048323565637415
2028-06-16 23:59:59,460.0,86.55,90.05,88.3,2.254794520547945,0.24977909136366627
2028-12-15 23:59:59,460.0,100.6,101.45,101.025,2.7534246575342465,0.2556448729762615
