expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-21 23:59:59,412.0,3.35,3.5,3.425,0.00821917808219178,0.21685311687580158
2026-08-24 23:59:59,412.0,4.25,4.45,4.35,0.01643835616438356,0.19337859317129744
2026-08-26 23:59:59,412.0,5.45,5.7,5.575,0.021917808219178082,0.21563721012670078
2026-08-28 23:59:59,412.0,6.75,6.95,6.85,0.0273972602739726,0.23780648414308408
2026-09-04 23:59:59,412.0,8.95,9.2,9.075,0.04657534246575343,0.2398754206896084
2026-09-11 23:59:59,412.0,10.55,10.9,10.725000000000001,0.06575342465753424,0.23662786948229483
2026-09-18 23:59:59,410.0,13.1,13.3,13.2,0.08493150684931507,0.23407976451683687
2026-09-25 23:59:59,412.0,13.45,13.85,13.649999999999999,0.10410958904109589,0.23623997935494023
2026-09-30 23:59:59,410.0,15.25,15.55,15.4,0.1178082191780822,0.23217457106018538
2026-10-02 23:59:59,410.0,15.7,16.2,15.95,0.1232876712328767,0.2356338150186305
2026-10-16 23:59:59,410.0,18.05,18.45,18.25,0.16164383561643836,0.23506315811502115
2026-11-20 23:59:59,410.0,23.15,23.7,23.424999999999997,0.25753424657534246,0.23742772925299474
2026-12-18 23:59:59,410.0,26.3,26.85,26.575000000000003,0.33424657534246577,0.23388860091104924
2026-12-31 23:59:59,412.0,26.6,27.45,27.025,0.3698630136986301,0.23390121799241553
2027-01-15 23:59:59,410.0,29.25,30.0,29.625,0.410958904109589,0.2330376844839659
2027-02-19 23:59:59,410.0,32.5,33.15,32.825,0.5068493150684932,0.22943904101711854
2027-03-19 23:59:59,410.0,34.9,35.75,35.325,0.5835616438356165,0.22801382559483976
2027-03-31 23:59:59,412.0,35.0,36.1,35.55,0.6164383561643836,0.2293397810761007
2027-06-17 23:59:59,410.0,42.5,44.25,43.375,0.8301369863013699,0.22988080272861663
2027-06-30 23:59:59,410.0,41.7,46.5,44.1,0.8657534246575342,0.22761268909776797
2027-09-17 23:59:59,410.0,47.95,51.5,49.725,1.082191780821918,0.22487345181625806
2028-01-21 23:59:59,410.0,57.0,60.0,58.5,1.4273972602739726,0.22481711971977625
2028-06-16 23:59:59,410.0,67.05,71.3,69.175,1.83013698630137,0.23141756319584098
2028-12-15 23:59:59,410.0,78.9,82.8,80.85,2.328767123287671,0.23556873071625922
