expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-31 23:59:59,371.0,2.63,2.8,2.715,0.00821917808219178,0.21197671634302845
2026-08-03 23:59:59,371.0,3.2,3.4,3.3,0.01643835616438356,0.17712050465385293
2026-08-05 23:59:59,371.0,3.95,4.1,4.025,0.021917808219178082,0.18439131910677384
2026-08-07 23:59:59,371.0,4.9,5.1,5.0,0.0273972602739726,0.20286302756857305
2026-08-14 23:59:59,371.0,6.6,6.85,6.725,0.04657534246575343,0.20452152368534832
2026-08-21 23:59:59,371.0,8.0,8.25,8.125,0.06575342465753424,0.20473169726363513
2026-08-28 23:59:59,371.0,9.25,9.45,9.35,0.08493150684931507,0.20476135358204625
2026-09-04 23:59:59,371.0,10.3,10.55,10.425,0.10410958904109589,0.20403378685918375
2026-09-18 23:59:59,371.0,12.45,12.7,12.575,0.14246575342465753,0.2070811201672134
2026-09-30 23:59:59,371.0,13.9,14.15,14.025,0.17534246575342466,0.20553590475047837
2026-10-16 23:59:59,371.0,16.0,16.25,16.125,0.2191780821917808,0.20880515367478697
2026-11-20 23:59:59,370.0,20.35,20.75,20.55,0.3150684931506849,0.21145318259598486
2026-12-18 23:59:59,370.0,22.95,23.35,23.15,0.3917808219178082,0.21069606794873524
2026-12-31 23:59:59,371.0,23.7,24.05,23.875,0.4273972602739726,0.21152089865773052
2027-01-15 23:59:59,370.0,25.5,25.95,25.725,0.4684931506849315,0.2117649366781453
2027-03-19 23:59:59,370.0,30.4,31.0,30.7,0.6410958904109589,0.210834415325193
2027-03-31 23:59:59,370.0,31.25,31.95,31.6,0.673972602739726,0.21078744571788566
2027-06-17 23:59:59,370.0,36.9,39.15,38.025,0.8876712328767123,0.21743264870561155
2027-06-30 23:59:59,371.0,35.5,40.45,37.975,0.9232876712328767,0.21430891847991326
2027-09-17 23:59:59,370.0,41.6,45.8,43.7,1.1397260273972603,0.21476473311844713
2028-01-21 23:59:59,370.0,50.7,52.5,51.6,1.484931506849315,0.2168589808949945
2028-06-16 23:59:59,370.0,59.05,63.55,61.3,1.8876712328767122,0.2254510408036222
2028-12-15 23:59:59,370.0,70.0,74.0,72.0,2.3863013698630136,0.23179458203125294
