expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-09 23:59:59,454.0,6.05,6.4,6.225,0.010958904109589041,0.3353073697618415
2026-02-11 23:59:59,454.0,8.35,8.8,8.575,0.01643835616438356,0.37284537855802236
2026-02-13 23:59:59,454.0,9.85,10.35,10.1,0.021917808219178082,0.3778960107464469
2026-02-20 23:59:59,454.0,12.6,12.9,12.75,0.0410958904109589,0.34329293270907724
2026-02-27 23:59:59,454.0,14.75,15.2,14.975,0.06027397260273973,0.3294989682648442
2026-03-06 23:59:59,454.0,16.6,17.1,16.85,0.07945205479452055,0.3202332249197736
2026-03-13 23:59:59,455.0,17.6,18.05,17.825000000000003,0.09863013698630137,0.30998626770403476
2026-03-20 23:59:59,454.0,19.6,19.95,19.775,0.1178082191780822,0.30430926186985013
2026-03-31 23:59:59,454.0,20.95,21.65,21.299999999999997,0.14794520547945206,0.28939151420418047
2026-04-17 23:59:59,454.0,23.85,24.45,24.15,0.19452054794520549,0.282667612126394
2026-05-15 23:59:59,455.0,27.65,28.05,27.85,0.27123287671232876,0.27635072756171974
2026-06-18 23:59:59,455.0,31.55,32.25,31.9,0.3643835616438356,0.26765481822363646
2026-06-30 23:59:59,455.0,32.6,33.4,33.0,0.3972602739726027,0.26331300029673155
2026-07-17 23:59:59,455.0,34.9,35.35,35.125,0.4438356164383562,0.2632434480426453
2026-08-21 23:59:59,455.0,37.75,39.1,38.425,0.5397260273972603,0.2569334721673838
2026-09-18 23:59:59,455.0,41.35,41.75,41.55,0.6164383561643836,0.2575889519084054
2026-09-30 23:59:59,455.0,41.85,42.8,42.325,0.6493150684931507,0.2542065200166376
2026-10-16 23:59:59,455.0,43.5,44.4,43.95,0.6931506849315069,0.2542324230016867
2026-11-20 23:59:59,455.0,45.55,48.0,46.775,0.7890410958904109,0.2504632216294906
2026-12-18 23:59:59,455.0,48.05,50.9,49.474999999999994,0.8657534246575342,0.2511480849977485
2026-12-31 23:59:59,455.0,49.5,52.15,50.825,0.9013698630136986,0.25221201048567693
2027-01-15 23:59:59,455.0,50.75,53.7,52.225,0.9424657534246575,0.25259165873639927
2027-03-19 23:59:59,455.0,56.25,59.15,57.7,1.115068493150685,0.2530747902319278
2027-06-17 23:59:59,455.0,63.0,66.7,64.85,1.3616438356164384,0.25293731212441933
2028-01-21 23:59:59,455.0,80.15,83.8,81.975,1.9589041095890412,0.2596041230333665
