expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-18 23:59:59,461.0,3.55,3.95,3.75,0.01643835616438356,0.15490448830819756
2026-02-20 23:59:59,461.0,5.25,5.65,5.45,0.021917808219178082,0.19468648549828543
2026-02-23 23:59:59,461.0,5.95,6.5,6.225,0.030136986301369864,0.1878279931844978
2026-02-25 23:59:59,461.0,7.25,7.9,7.575,0.03561643835616438,0.21019196650079122
2026-02-27 23:59:59,461.0,8.45,9.1,8.774999999999999,0.0410958904109589,0.22649024658866448
2026-03-06 23:59:59,461.0,10.9,11.5,11.2,0.06027397260273973,0.23671838290708827
2026-03-13 23:59:59,461.0,12.75,13.5,13.125,0.07945205479452055,0.23982809999369056
2026-03-20 23:59:59,461.0,14.55,15.15,14.850000000000001,0.09863013698630137,0.24200112652504818
2026-03-27 23:59:59,461.0,15.7,16.5,16.1,0.1178082191780822,0.23836176925648656
2026-03-31 23:59:59,461.0,16.3,16.9,16.6,0.12876712328767123,0.23398749006880554
2026-04-17 23:59:59,461.0,19.5,19.95,19.725,0.17534246575342466,0.2354366106398029
2026-05-15 23:59:59,460.0,24.35,25.0,24.675,0.25205479452054796,0.23674359305335177
2026-06-18 23:59:59,460.0,28.75,29.45,29.1,0.3452054794520548,0.23526771260220689
2026-06-30 23:59:59,460.0,29.95,30.65,30.299999999999997,0.3780821917808219,0.2326983684931521
2026-07-17 23:59:59,460.0,32.0,32.65,32.325,0.4246575342465753,0.23290270044488057
2026-08-21 23:59:59,460.0,35.6,36.55,36.075,0.5205479452054794,0.23200860700899034
2026-09-18 23:59:59,460.0,38.1,39.15,38.625,0.5972602739726027,0.22957535175054997
2026-09-30 23:59:59,460.0,39.25,40.3,39.775,0.6301369863013698,0.2293377907315237
2026-10-16 23:59:59,460.0,40.55,41.7,41.125,0.673972602739726,0.2280323920067419
2026-11-20 23:59:59,460.0,43.8,45.45,44.625,0.7698630136986301,0.22976436902127595
2026-12-18 23:59:59,460.0,44.65,47.85,46.25,0.8465753424657534,0.22445440445613024
2026-12-31 23:59:59,460.0,45.9,49.35,47.625,0.8821917808219178,0.22605742140433915
2027-01-15 23:59:59,460.0,47.8,49.95,48.875,0.9232876712328767,0.22596691834368002
2027-03-19 23:59:59,460.0,53.0,55.0,54.0,1.095890410958904,0.226103983719309
2027-06-17 23:59:59,460.0,58.85,62.1,60.475,1.3424657534246576,0.2244749153682503
2028-01-21 23:59:59,460.0,73.8,77.1,75.44999999999999,1.9397260273972603,0.22541112571568037
2028-06-16 23:59:59,460.0,82.85,86.95,84.9,2.3424657534246576,0.22704773940327064
2028-12-15 23:59:59,460.0,93.85,96.75,95.3,2.841095890410959,0.2268069533021403
