expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-10 23:59:59,370.0,0.69,0.76,0.725,0.010958904109589041,0.05501204687319892
2025-11-12 23:59:59,370.0,1.64,1.72,1.68,0.01643835616438356,0.09346094827988577
2025-11-14 23:59:59,370.0,2.5,2.63,2.565,0.021917808219178082,0.11960764703646733
2025-11-21 23:59:59,370.0,4.2,4.4,4.300000000000001,0.0410958904109589,0.1404902244904567
2025-11-28 23:59:59,370.0,5.5,5.65,5.575,0.06027397260273973,0.1471419274963091
2025-12-05 23:59:59,370.0,6.75,6.9,6.825,0.07945205479452055,0.15467434619240988
2025-12-12 23:59:59,370.0,7.95,8.1,8.025,0.09863013698630137,0.16154900498689062
2025-12-19 23:59:59,370.0,8.95,9.1,9.024999999999999,0.1178082191780822,0.16465150017882538
2025-12-31 23:59:59,370.0,10.15,10.3,10.225000000000001,0.1506849315068493,0.1620781544687373
2026-01-16 23:59:59,370.0,11.8,12.0,11.9,0.19452054794520549,0.16317341338151337
2026-02-20 23:59:59,370.0,15.25,15.4,15.325,0.29041095890410956,0.16730636660483164
2026-03-20 23:59:59,370.0,17.65,17.85,17.75,0.36712328767123287,0.1693120255840727
2026-03-31 23:59:59,370.0,18.4,18.65,18.525,0.3972602739726027,0.16857359284621465
2026-05-15 23:59:59,370.0,21.7,22.15,21.924999999999997,0.5205479452054794,0.17028237634112228
2026-06-18 23:59:59,370.0,23.95,24.4,24.174999999999997,0.6136986301369863,0.17006702611385136
2026-06-30 23:59:59,370.0,24.65,25.05,24.85,0.6465753424657534,0.16921066633677362
2026-09-18 23:59:59,370.0,29.6,30.35,29.975,0.8657534246575342,0.17136084503978155
2026-09-30 23:59:59,370.0,30.15,30.9,30.525,0.8986301369863013,0.17027873723283224
2026-10-16 23:59:59,370.0,31.15,32.0,31.575,0.9424657534246575,0.17130612201558776
2027-01-15 23:59:59,370.0,36.25,37.8,37.025,1.1917808219178083,0.17456732145271162
2027-06-17 23:59:59,370.0,42.8,45.8,44.3,1.610958904109589,0.17196626370362017
2028-01-21 23:59:59,370.0,54.4,55.0,54.7,2.208219178082192,0.17433675925639114
