expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-10 23:59:59,370.0,0.65,0.72,0.685,0.010958904109589041,0.027612207790951613
2025-11-12 23:59:59,370.0,1.62,1.74,1.6800000000000002,0.01643835616438356,0.07396731558253083
2025-11-14 23:59:59,370.0,2.43,2.58,2.505,0.021917808219178082,0.09998777173331334
2025-11-21 23:59:59,370.0,4.25,4.35,4.3,0.0410958904109589,0.128012252232327
2025-11-28 23:59:59,370.0,5.45,5.6,5.525,0.06027397260273973,0.1353277711903117
2025-12-05 23:59:59,370.0,6.65,6.85,6.75,0.07945205479452055,0.1436964588680841
2025-12-12 23:59:59,370.0,7.9,8.1,8.0,0.09863013698630137,0.1527181734644142
2025-12-19 23:59:59,370.0,8.85,9.05,8.95,0.1178082191780822,0.15551740844570197
2025-12-31 23:59:59,370.0,10.0,10.25,10.125,0.1506849315068493,0.1534645308403383
2026-01-16 23:59:59,370.0,11.75,11.95,11.85,0.19452054794520549,0.1562744677552607
2026-02-20 23:59:59,370.0,15.1,15.35,15.225,0.29041095890410956,0.16088102265304183
2026-03-20 23:59:59,370.0,17.5,17.8,17.65,0.36712328767123287,0.16350673966187737
2026-03-31 23:59:59,370.0,18.15,18.55,18.35,0.3972602739726027,0.16213160071024718
2026-05-15 23:59:59,370.0,21.45,21.95,21.7,0.5205479452054794,0.16405610632734652
2026-06-18 23:59:59,370.0,23.8,24.2,24.0,0.6136986301369863,0.16470033771236006
2026-06-30 23:59:59,370.0,24.45,24.9,24.674999999999997,0.6465753424657534,0.16395382069152878
2026-09-18 23:59:59,370.0,29.3,30.05,29.675,0.8657534246575342,0.16572661852599013
2026-09-30 23:59:59,370.0,29.95,30.8,30.375,0.8986301369863013,0.16585146612338622
2026-10-16 23:59:59,370.0,30.85,31.75,31.3,0.9424657534246575,0.16604094090492746
2027-01-15 23:59:59,370.0,36.7,38.55,37.625,1.1917808219178083,0.17555522432285367
2027-06-17 23:59:59,370.0,42.65,45.8,44.224999999999994,1.610958904109589,0.16880834442139242
2028-01-21 23:59:59,370.0,52.9,55.0,53.95,2.208219178082192,0.16799173983592286
