expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-15 23:59:59,392.0,2.43,2.55,2.49,0.0136986301369863,0.1355160158058605
2025-12-17 23:59:59,392.0,3.65,3.85,3.75,0.019178082191780823,0.17068144404012736
2025-12-19 23:59:59,392.0,4.75,4.95,4.85,0.024657534246575342,0.19353235925960774
2025-12-22 23:59:59,392.0,,,,0.03287671232876712,
2025-12-24 23:59:59,392.0,,,,0.038356164383561646,
2025-12-26 23:59:59,392.0,6.15,6.35,6.25,0.043835616438356165,0.18313700071105132
2025-12-31 23:59:59,392.0,7.1,7.3,7.199999999999999,0.057534246575342465,0.18220276518926518
2026-01-02 23:59:59,392.0,7.45,7.65,7.550000000000001,0.06301369863013699,0.18187697195351646
2026-01-09 23:59:59,392.0,8.9,9.1,9.0,0.0821917808219178,0.18812405969906693
2026-01-16 23:59:59,392.0,10.15,10.4,10.275,0.10136986301369863,0.19188340506241283
2026-01-23 23:59:59,391.0,11.6,11.8,11.7,0.12054794520547946,0.18975276799680182
2026-02-20 23:59:59,392.0,14.9,15.15,15.025,0.19726027397260273,0.1947440665305798
2026-03-20 23:59:59,391.0,18.3,18.6,18.450000000000003,0.273972602739726,0.1931012235592872
2026-03-31 23:59:59,390.0,19.8,20.1,19.950000000000003,0.3041095890410959,0.1916404244390737
2026-05-15 23:59:59,390.0,24.05,24.35,24.200000000000003,0.4273972602739726,0.19351462030098757
2026-06-18 23:59:59,390.0,26.8,27.1,26.950000000000003,0.5205479452054794,0.19306202679193052
2026-06-30 23:59:59,390.0,27.3,27.8,27.55,0.5534246575342465,0.19002092953501415
2026-09-18 23:59:59,390.0,33.05,33.5,33.275,0.7726027397260274,0.18967580287181085
2026-09-30 23:59:59,390.0,33.7,34.2,33.95,0.8054794520547945,0.1886564004200365
2026-10-16 23:59:59,390.0,34.8,35.3,35.05,0.8493150684931506,0.18894358504579484
2027-01-15 23:59:59,390.0,40.4,40.8,40.599999999999994,1.0986301369863014,0.18786206184397752
2027-06-17 23:59:59,390.0,46.95,50.7,48.825,1.5178082191780822,0.18526472913672165
2028-01-21 23:59:59,390.0,58.35,62.5,60.425,2.115068493150685,0.1879941305004616
