expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-27 23:59:59,415.0,3.1,3.25,3.175,0.01643835616438356,0.13994993995877858
2026-05-29 23:59:59,415.0,4.2,4.45,4.325,0.021917808219178082,0.16600798960523327
2026-06-05 23:59:59,415.0,6.5,6.75,6.625,0.0410958904109589,0.18432599237163785
2026-06-12 23:59:59,415.0,8.3,8.6,8.45,0.06027397260273973,0.19262464036248592
2026-06-18 23:59:59,415.0,9.75,9.95,9.85,0.07671232876712329,0.19788233332307367
2026-06-26 23:59:59,415.0,11.35,11.65,11.5,0.09863013698630137,0.2022707389408599
2026-06-30 23:59:59,415.0,11.9,12.1,12.0,0.1095890410958904,0.19910093628784337
2026-07-17 23:59:59,415.0,14.9,15.1,15.0,0.15616438356164383,0.20595593108122195
2026-08-21 23:59:59,415.0,20.0,20.3,20.15,0.25205479452054796,0.2133177649937605
2026-09-18 23:59:59,415.0,23.5,23.8,23.65,0.3287671232876712,0.21617026417976865
2026-09-30 23:59:59,415.0,24.85,25.2,25.025,0.36164383561643837,0.2168745240082895
2026-10-16 23:59:59,415.0,26.7,27.2,26.95,0.4054794520547945,0.21928446079137928
2026-11-20 23:59:59,415.0,30.65,31.3,30.975,0.5013698630136987,0.22415141827466592
2026-12-18 23:59:59,415.0,33.45,34.05,33.75,0.5780821917808219,0.22529034936101824
2026-12-31 23:59:59,415.0,34.65,35.25,34.95,0.6136986301369863,0.22542872643735826
2027-01-15 23:59:59,415.0,35.7,36.65,36.175,0.6547945205479452,0.2245907154659589
2027-03-19 23:59:59,415.0,39.8,43.15,41.474999999999994,0.8273972602739726,0.2247214579846368
2027-03-31 23:59:59,415.0,41.8,45.1,43.45,0.8602739726027397,0.23162884064129152
2027-06-17 23:59:59,415.0,47.0,50.75,48.875,1.073972602739726,0.22782524851659489
2028-01-21 23:59:59,415.0,62.55,66.9,64.725,1.6712328767123288,0.23318050669568308
2028-06-16 23:59:59,415.0,73.0,76.65,74.825,2.073972602739726,0.238267825093644
2028-12-15 23:59:59,415.0,85.0,87.7,86.35,2.5726027397260274,0.2430405914308724
