expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-15 23:59:59,430.0,3.95,4.2,4.075,0.00821917808219178,0.24433805041644488
2026-05-18 23:59:59,430.0,4.85,5.1,4.975,0.01643835616438356,0.21007395433376114
2026-05-20 23:59:59,430.0,6.3,6.55,6.425,0.021917808219178082,0.2370003130054023
2026-05-22 23:59:59,430.0,7.3,7.55,7.425,0.0273972602739726,0.24537216235377607
2026-05-29 23:59:59,430.0,9.5,9.8,9.65,0.04657534246575343,0.24337317877398204
2026-06-05 23:59:59,430.0,11.55,11.8,11.675,0.06575342465753424,0.24675717559824464
2026-06-12 23:59:59,430.0,13.05,13.45,13.25,0.08493150684931507,0.24500939756423532
2026-06-18 23:59:59,430.0,14.55,14.85,14.7,0.10136986301369863,0.24800554554969925
2026-06-26 23:59:59,430.0,15.95,16.4,16.174999999999997,0.1232876712328767,0.24596267584762846
2026-06-30 23:59:59,430.0,16.45,16.8,16.625,0.13424657534246576,0.24121416656623337
2026-07-17 23:59:59,430.0,19.45,19.85,19.65,0.18082191780821918,0.24338792500352896
2026-08-21 23:59:59,430.0,24.55,25.05,24.8,0.27671232876712326,0.24403764839868533
2026-09-18 23:59:59,430.0,28.0,28.45,28.225,0.35342465753424657,0.24263318923681204
2026-09-30 23:59:59,430.0,29.4,29.85,29.625,0.3863013698630137,0.24240444808089673
2026-10-16 23:59:59,430.0,31.25,31.75,31.5,0.4301369863013699,0.24286849155495718
2026-11-20 23:59:59,430.0,35.05,36.0,35.525,0.5260273972602739,0.24509363656330213
2026-12-18 23:59:59,430.0,37.8,38.55,38.175,0.6027397260273972,0.24369654982157546
2026-12-31 23:59:59,430.0,39.1,39.75,39.425,0.6383561643835617,0.2436123602166483
2027-01-15 23:59:59,430.0,40.4,41.45,40.925,0.6794520547945205,0.24418506547687557
2027-03-19 23:59:59,430.0,44.9,47.0,45.95,0.852054794520548,0.2400776770952756
2027-03-31 23:59:59,430.0,46.0,49.35,47.675,0.8849315068493151,0.24467038153275725
2027-06-17 23:59:59,430.0,53.0,55.85,54.425,1.0986301369863014,0.2470230349130538
2028-01-21 23:59:59,430.0,68.0,72.0,70.0,1.6958904109589041,0.24626539191033733
2028-06-16 23:59:59,430.0,78.5,82.15,80.325,2.0986301369863014,0.2502989315182606
2028-12-15 23:59:59,430.0,89.5,93.05,91.275,2.5972602739726027,0.2507686810731524
