expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-08 23:59:59,388.0,1.98,2.12,2.05,0.0136986301369863,0.1179529575908419
2025-12-10 23:59:59,388.0,3.2,3.35,3.2750000000000004,0.019178082191780823,0.15491461593541087
2025-12-12 23:59:59,388.0,4.25,4.4,4.325,0.024657534246575342,0.17810110914756452
2025-12-15 23:59:59,388.0,4.7,4.85,4.775,0.03287671232876712,0.1679857318668289
2025-12-17 23:59:59,388.0,5.5,5.65,5.575,0.038356164383561646,0.18052164166412263
2025-12-19 23:59:59,388.0,6.2,6.3,6.25,0.043835616438356165,0.18838480321424006
2025-12-26 23:59:59,388.0,7.3,7.45,7.375,0.06301369863013699,0.18220512190901925
2025-12-31 23:59:59,388.0,8.15,8.3,8.225000000000001,0.07671232876712329,0.18245824989381615
2026-01-02 23:59:59,388.0,8.45,8.6,8.524999999999999,0.0821917808219178,0.18206094441362655
2026-01-09 23:59:59,388.0,9.6,9.8,9.7,0.10136986301369863,0.1847326300406546
2026-01-16 23:59:59,388.0,10.7,10.85,10.774999999999999,0.12054794520547946,0.1866112331615602
2026-02-20 23:59:59,388.0,14.9,15.1,15.0,0.21643835616438356,0.18748784698594062
2026-03-20 23:59:59,388.0,17.75,17.95,17.85,0.29315068493150687,0.1879337686661499
2026-03-31 23:59:59,390.0,17.75,18.0,17.875,0.3232876712328767,0.18810670383535077
2026-05-15 23:59:59,390.0,21.75,21.95,21.85,0.4465753424657534,0.18926021147580935
2026-06-18 23:59:59,390.0,24.3,24.6,24.450000000000003,0.5397260273972603,0.1886741788410767
2026-06-30 23:59:59,390.0,25.1,25.4,25.25,0.5726027397260274,0.1878218216598572
2026-09-18 23:59:59,390.0,30.6,31.1,30.85,0.7917808219178082,0.1881164552133447
2026-09-30 23:59:59,388.0,30.55,33.65,32.1,0.8246575342465754,0.18388152393637164
2026-10-16 23:59:59,390.0,32.0,33.1,32.55,0.8684931506849315,0.18728965221436106
2027-01-15 23:59:59,390.0,38.0,38.95,38.475,1.1178082191780823,0.18974698362591544
2027-06-17 23:59:59,390.0,45.05,48.5,46.775,1.536986301369863,0.18853191492171048
2028-01-21 23:59:59,390.0,56.75,59.45,58.1,2.1342465753424658,0.19070682978037498
