expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-24 23:59:59,434.0,3.25,3.55,3.4,0.00821917808219178,0.2088215524854726
2026-04-27 23:59:59,434.0,4.4,4.65,4.525,0.01643835616438356,0.19489266663247906
2026-04-29 23:59:59,435.0,5.3,5.5,5.4,0.021917808219178082,0.22019335049054398
2026-05-01 23:59:59,434.0,6.95,7.25,7.1,0.0273972602739726,0.23732507599431024
2026-05-04 23:59:59,439.0,5.25,5.6,5.425,0.03561643835616438,0.223908869706526
2026-05-08 23:59:59,434.0,9.3,9.65,9.475000000000001,0.04657534246575343,0.2408828348635609
2026-05-15 23:59:59,434.0,11.2,11.45,11.325,0.06575342465753424,0.2404596453468464
2026-05-22 23:59:59,434.0,12.85,13.25,13.05,0.08493150684931507,0.24231277293255427
2026-05-29 23:59:59,434.0,14.15,14.6,14.375,0.10410958904109589,0.2394526960773588
2026-06-18 23:59:59,435.0,17.35,17.65,17.5,0.1589041095890411,0.23919776318178843
2026-06-30 23:59:59,435.0,19.0,19.35,19.175,0.1917808219178082,0.23591536266740598
2026-07-17 23:59:59,435.0,21.7,22.15,21.924999999999997,0.23835616438356164,0.23924224857173376
2026-08-21 23:59:59,435.0,26.55,27.1,26.825000000000003,0.33424657534246577,0.24251739614661103
2026-09-18 23:59:59,435.0,29.95,30.6,30.275,0.410958904109589,0.24374168715652442
2026-09-30 23:59:59,435.0,31.25,31.35,31.3,0.4438356164383562,0.24088857975187872
2026-10-16 23:59:59,435.0,32.9,33.75,33.325,0.4876712328767123,0.2434380689311419
2026-11-20 23:59:59,435.0,37.1,38.0,37.55,0.5835616438356165,0.24831741915371514
2026-12-18 23:59:59,435.0,39.9,40.6,40.25,0.6602739726027397,0.24796478527856083
2026-12-31 23:59:59,434.0,41.65,42.65,42.15,0.6958904109589041,0.24917147018434677
2027-01-15 23:59:59,435.0,42.7,43.5,43.1,0.736986301369863,0.24953737845373458
2027-03-19 23:59:59,435.0,47.4,50.65,49.025,0.9095890410958904,0.251802057001208
2027-03-31 23:59:59,434.0,48.5,51.95,50.225,0.9424657534246575,0.24986354524387955
2027-06-17 23:59:59,435.0,55.0,58.35,56.675,1.1561643835616437,0.25361700923439917
2028-01-21 23:59:59,435.0,69.55,74.0,71.775,1.7534246575342465,0.2509353527657807
2028-06-16 23:59:59,435.0,79.5,83.85,81.675,2.1561643835616437,0.25327498771320234
2028-12-15 23:59:59,435.0,91.1,94.0,92.55,2.654794520547945,0.25380007525854165
