expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-01 23:59:59,387.0,1.45,1.85,1.65,0.010958904109589041,0.11032845503615948
2025-12-03 23:59:59,387.0,2.74,3.15,2.9450000000000003,0.01643835616438356,0.1535444101979066
2025-12-05 23:59:59,387.0,3.65,4.1,3.875,0.021917808219178082,0.17188900806710522
2025-12-08 23:59:59,387.0,4.1,4.5,4.3,0.030136986301369864,0.16011556126505286
2025-12-10 23:59:59,385.0,5.6,6.9,6.25,0.03561643835616438,0.17662952111156263
2025-12-12 23:59:59,387.0,6.0,6.45,6.225,0.0410958904109589,0.19601159572695026
2025-12-19 23:59:59,387.0,7.7,8.1,7.9,0.06027397260273973,0.20221396260628016
2025-12-26 23:59:59,387.0,8.4,9.2,8.8,0.07945205479452055,0.19343005026266807
2025-12-31 23:59:59,387.0,9.2,9.7,9.45,0.09315068493150686,0.19020595078605354
2026-01-02 23:59:59,387.0,9.3,10.25,9.775,0.09863013698630137,0.19068810146678375
2026-01-16 23:59:59,387.0,11.8,12.15,11.975000000000001,0.136986301369863,0.1951990638699229
2026-02-20 23:59:59,387.0,15.95,16.95,16.45,0.2328767123287671,0.20000739063323017
2026-03-20 23:59:59,387.0,18.55,19.4,18.975,0.3095890410958904,0.19603499699017551
2026-03-31 23:59:59,385.0,20.6,21.45,21.025,0.33972602739726027,0.19575440731944574
2026-05-15 23:59:59,385.0,24.25,25.0,24.625,0.46301369863013697,0.19296650876447557
2026-06-18 23:59:59,385.0,26.9,28.0,27.45,0.5561643835616439,0.19452892331273894
2026-06-30 23:59:59,385.0,27.3,29.05,28.175,0.589041095890411,0.19299676848254851
2026-09-18 23:59:59,385.0,32.85,34.35,33.6,0.8082191780821918,0.1919424777136366
2026-09-30 23:59:59,387.0,31.9,34.7,33.3,0.8410958904109589,0.19172637451220295
2026-10-16 23:59:59,385.0,33.85,36.8,35.325,0.8849315068493151,0.1913356371685429
2027-01-15 23:59:59,385.0,40.25,42.0,41.125,1.1342465753424658,0.19312059175891666
2027-06-17 23:59:59,385.0,47.9,51.5,49.7,1.5534246575342465,0.1937254039811429
2028-01-21 23:59:59,385.0,59.05,62.5,60.775,2.1506849315068495,0.1948628841981352
