expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-07 23:59:59,367.0,2.06,2.15,2.105,0.00821917808219178,
2025-11-10 23:59:59,367.0,2.76,2.88,2.82,0.01643835616438356,
2025-11-12 23:59:59,367.0,3.5,3.65,3.575,0.021917808219178082,
2025-11-14 23:59:59,367.0,4.3,4.45,4.375,0.0273972602739726,
2025-11-21 23:59:59,367.0,5.9,6.05,5.975,0.04657534246575343,
2025-11-28 23:59:59,367.0,7.0,7.15,7.075,0.06575342465753424,
2025-12-05 23:59:59,367.0,8.25,8.4,8.325,0.08493150684931507,
2025-12-12 23:59:59,367.0,9.4,9.55,9.475000000000001,0.10410958904109589,
2025-12-19 23:59:59,367.0,10.25,10.45,10.35,0.1232876712328767,
2025-12-31 23:59:59,367.0,11.4,11.6,11.5,0.15616438356164383,
2026-01-16 23:59:59,367.0,13.15,13.4,13.275,0.2,
2026-02-20 23:59:59,367.0,16.4,16.65,16.525,0.2958904109589041,
2026-03-20 23:59:59,367.0,18.85,19.2,19.025,0.3726027397260274,
2026-03-31 23:59:59,365.0,20.55,20.85,20.700000000000003,0.40273972602739727,
2026-05-15 23:59:59,365.0,23.85,24.45,24.15,0.5260273972602739,
2026-06-18 23:59:59,365.0,26.1,26.65,26.375,0.6191780821917808,
2026-06-30 23:59:59,365.0,26.75,27.25,27.0,0.6520547945205479,
2026-09-18 23:59:59,365.0,30.6,33.2,31.900000000000002,0.8712328767123287,
2026-09-30 23:59:59,367.0,30.8,32.6,31.700000000000003,0.9041095890410958,
2026-10-16 23:59:59,365.0,32.25,34.9,33.575,0.947945205479452,
2027-01-15 23:59:59,365.0,38.1,40.35,39.225,1.1972602739726028,
2027-06-17 23:59:59,365.0,45.0,48.65,46.825,1.6164383561643836,
2028-01-21 23:59:59,365.0,55.15,58.75,56.95,2.213698630136986,
