expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-09 23:59:59,407.0,3.15,3.4,3.275,0.00821917808219178,0.22497812560728753
2026-09-10 23:59:59,407.0,3.85,4.15,4.0,0.010958904109589041,0.2359703224858627
2026-09-11 23:59:59,407.0,4.85,5.1,4.975,0.0136986301369863,0.2610131227782506
2026-09-14 23:59:59,405.0,6.45,6.75,6.6,0.021917808219178082,0.22676943149809287
2026-09-15 23:59:59,407.0,5.9,6.25,6.075,0.024657534246575342,0.2335812996043568
2026-09-16 23:59:59,407.0,6.6,6.9,6.75,0.0273972602739726,0.24575358293142785
2026-09-17 23:59:59,407.0,7.15,7.6,7.375,0.030136986301369864,0.2555786488519187
2026-09-18 23:59:59,407.0,7.65,7.9,7.775,0.03287671232876712,0.25740325232100836
2026-09-25 23:59:59,407.0,9.45,9.7,9.575,0.052054794520547946,0.2482169082842738
2026-09-30 23:59:59,407.0,10.4,10.65,10.525,0.06575342465753424,0.24051984033713902
2026-10-02 23:59:59,407.0,11.0,11.3,11.15,0.07123287671232877,0.24431631678650462
2026-10-09 23:59:59,407.0,12.4,12.75,12.575,0.09041095890410959,0.24231146394750488
2026-10-16 23:59:59,407.0,13.75,14.05,13.9,0.1095890410958904,0.24135237290288325
2026-10-23 23:59:59,407.0,15.0,15.45,15.225,0.12876712328767123,0.24228482592816747
2026-11-20 23:59:59,405.0,20.5,20.8,20.65,0.2054794520547945,0.24166111079298114
2026-12-18 23:59:59,405.0,23.9,24.3,24.1,0.2821917808219178,0.23781320822221316
2026-12-31 23:59:59,407.0,24.45,24.9,24.674999999999997,0.3178082191780822,0.23801981489765117
2027-01-15 23:59:59,405.0,27.05,27.45,27.25,0.3589041095890411,0.23585349265633931
2027-02-19 23:59:59,405.0,30.7,31.1,30.9,0.4547945205479452,0.23469440865973565
2027-03-19 23:59:59,405.0,33.55,34.1,33.825,0.5315068493150685,0.23586750538109263
2027-03-31 23:59:59,407.0,33.55,34.1,33.825,0.5643835616438356,0.23484279688799914
2027-06-17 23:59:59,405.0,41.65,42.45,42.05,0.7780821917808219,0.23673185932547397
2027-06-30 23:59:59,407.0,40.85,42.45,41.650000000000006,0.8136986301369863,0.23344482573752295
2027-09-17 23:59:59,405.0,47.5,50.9,49.2,1.0301369863013699,0.23538307414431642
2028-01-21 23:59:59,405.0,57.15,60.15,58.65,1.3753424657534246,0.2376070816722895
2028-06-16 23:59:59,405.0,67.9,71.25,69.575,1.7780821917808218,0.2441946821558068
2028-12-15 23:59:59,405.0,79.75,83.1,81.425,2.276712328767123,0.248009322323861
