expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-07 23:59:59,409.0,2.74,2.88,2.81,0.00821917808219178,0.193395385618507
2026-01-09 23:59:59,409.0,4.1,4.3,4.199999999999999,0.0136986301369863,0.22021358212462966
2026-01-12 23:59:59,409.0,4.7,4.85,4.775,0.021917808219178082,0.19502595854799626
2026-01-14 23:59:59,409.0,5.7,5.9,5.800000000000001,0.0273972602739726,0.21069654199374302
2026-01-16 23:59:59,409.0,6.65,6.85,6.75,0.03287671232876712,0.222907742726978
2026-01-23 23:59:59,409.0,8.35,8.55,8.45,0.052054794520547946,0.21847975269393213
2026-01-30 23:59:59,409.0,10.0,10.2,10.1,0.07123287671232877,0.22096341098855057
2026-02-06 23:59:59,409.0,11.55,11.75,11.65,0.09041095890410959,0.22446016813065847
2026-02-13 23:59:59,409.0,12.9,13.1,13.0,0.1095890410958904,0.22590530711352116
2026-02-20 23:59:59,409.0,13.9,14.05,13.975000000000001,0.12876712328767123,0.2223021582471958
2026-03-20 23:59:59,409.0,17.85,18.1,17.975,0.2054794520547945,0.22140652743010467
2026-03-31 23:59:59,409.0,19.0,19.25,19.125,0.2356164383561644,0.21808671423574202
2026-04-17 23:59:59,410.0,20.6,20.85,20.725,0.2821917808219178,0.21911554628877047
2026-05-15 23:59:59,410.0,23.6,23.9,23.75,0.3589041095890411,0.21875936902211357
2026-06-18 23:59:59,410.0,26.7,27.05,26.875,0.4520547945205479,0.2163941461351372
2026-06-30 23:59:59,410.0,27.7,28.1,27.9,0.4849315068493151,0.21556321780663323
2026-07-17 23:59:59,410.0,29.1,29.45,29.275,0.5315068493150685,0.21422775547319622
2026-08-21 23:59:59,410.0,31.85,32.25,32.05,0.6273972602739726,0.21254907260206737
2026-09-18 23:59:59,410.0,34.05,34.4,34.224999999999994,0.7041095890410959,0.21194314908112666
2026-09-30 23:59:59,410.0,34.9,35.35,35.125,0.736986301369863,0.2116720493834464
2026-10-16 23:59:59,410.0,36.05,36.55,36.3,0.7808219178082192,0.2113168914532881
2026-11-20 23:59:59,410.0,38.45,39.0,38.725,0.8767123287671232,0.21018361264071156
2026-12-31 23:59:59,407.0,42.4,43.2,42.8,0.989041095890411,0.20775129334455164
2027-01-15 23:59:59,410.0,42.0,42.85,42.425,1.0301369863013699,0.2087283073622306
2027-06-17 23:59:59,410.0,49.5,53.45,51.475,1.4493150684931506,0.2048550087033883
2028-01-21 23:59:59,410.0,63.4,65.0,64.2,2.0465753424657533,0.20716217368608755
