expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-02 23:59:59,398.0,2.08,2.22,2.1500000000000004,0.00821917808219178,0.1537480050600152
2026-01-05 23:59:59,398.0,3.2,3.35,3.2750000000000004,0.01643835616438356,0.16075274913432322
2026-01-07 23:59:59,398.0,4.6,4.8,4.699999999999999,0.021917808219178082,0.19798629490434885
2026-01-09 23:59:59,398.0,5.8,6.0,5.9,0.0273972602739726,0.22108946618212783
2026-01-16 23:59:59,398.0,7.95,8.15,8.05,0.04657534246575343,0.22782369677287453
2026-01-23 23:59:59,398.0,9.5,9.65,9.575,0.06575342465753424,0.2254102754020696
2026-01-30 23:59:59,398.0,10.85,11.05,10.95,0.08493150684931507,0.22472109973736443
2026-02-06 23:59:59,398.0,12.05,12.3,12.175,0.10410958904109589,0.22387672273972495
2026-02-20 23:59:59,398.0,14.15,14.35,14.25,0.14246575342465753,0.22086424853858844
2026-03-20 23:59:59,398.0,17.8,18.05,17.925,0.2191780821917808,0.2192499773745975
2026-03-31 23:59:59,398.0,18.85,19.1,18.975,0.2493150684931507,0.2157515493997716
2026-04-17 23:59:59,400.0,19.75,20.0,19.875,0.2958904109589041,0.21577606495896162
2026-05-15 23:59:59,400.0,22.55,22.8,22.675,0.3726027397260274,0.214925168134586
2026-06-18 23:59:59,400.0,25.65,25.95,25.799999999999997,0.4657534246575342,0.21430440206369675
2026-06-30 23:59:59,400.0,26.5,26.75,26.625,0.4986301369863014,0.21214235400579984
2026-07-17 23:59:59,400.0,27.8,28.15,27.975,0.5452054794520548,0.21126065495251892
2026-08-21 23:59:59,400.0,30.45,30.9,30.674999999999997,0.6410958904109589,0.21013039310407772
2026-09-18 23:59:59,400.0,32.45,32.85,32.650000000000006,0.7178082191780822,0.20878117630774473
2026-09-30 23:59:59,400.0,33.2,33.65,33.425,0.7506849315068493,0.20790494793567268
2026-10-16 23:59:59,400.0,34.3,34.85,34.575,0.7945205479452054,0.20779788392329582
2026-11-20 23:59:59,400.0,36.75,37.25,37.0,0.8904109589041096,0.20749526285416045
2027-01-15 23:59:59,400.0,40.5,41.0,40.75,1.0438356164383562,0.2074507227457859
2027-06-17 23:59:59,400.0,49.0,51.0,50.0,1.463013698630137,0.2067231464321492
2028-01-21 23:59:59,400.0,60.9,62.0,61.45,2.0602739726027397,0.20477895787464645
