expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-21 23:59:59,424.0,4.25,4.45,4.35,0.019178082191780823,0.17732142625989916
2026-01-23 23:59:59,424.0,5.35,5.55,5.449999999999999,0.024657534246575342,0.1959828411279769
2026-01-26 23:59:59,424.0,5.85,6.05,5.949999999999999,0.03287671232876712,0.18363032930371914
2026-01-30 23:59:59,424.0,7.65,7.8,7.725,0.043835616438356165,0.20644594716885764
2026-02-06 23:59:59,424.0,9.45,9.6,9.524999999999999,0.06301369863013699,0.21060470288319466
2026-02-13 23:59:59,424.0,10.9,11.05,10.975000000000001,0.0821917808219178,0.2108254140272549
2026-02-20 23:59:59,424.0,11.95,12.2,12.075,0.10136986301369863,0.2071168877465211
2026-02-27 23:59:59,424.0,13.2,13.4,13.3,0.12054794520547946,0.20791979962979226
2026-03-20 23:59:59,424.0,16.5,16.65,16.575,0.1780821917808219,0.20990030078833122
2026-03-31 23:59:59,424.0,17.65,17.95,17.799999999999997,0.20821917808219179,0.2065471329648624
2026-04-17 23:59:59,425.0,19.45,19.6,19.525,0.2547945205479452,0.20815256014343891
2026-05-15 23:59:59,425.0,22.55,22.75,22.65,0.3315068493150685,0.20774353600554396
2026-06-18 23:59:59,425.0,25.95,26.2,26.075,0.4246575342465753,0.2073206261555187
2026-06-30 23:59:59,425.0,26.9,27.15,27.025,0.4575342465753425,0.205530766830831
2026-07-17 23:59:59,425.0,28.5,28.7,28.6,0.5041095890410959,0.2055845548073933
2026-08-21 23:59:59,425.0,31.55,31.75,31.65,0.6,0.20544137198782933
2026-09-18 23:59:59,425.0,33.8,34.1,33.95,0.6767123287671233,0.2052630490939216
2026-09-30 23:59:59,425.0,34.6,34.9,34.75,0.7095890410958904,0.20406518655714975
2026-10-16 23:59:59,425.0,35.9,36.25,36.075,0.7534246575342466,0.20453717297961904
2026-11-20 23:59:59,425.0,38.5,38.9,38.7,0.8493150684931506,0.2042572774728939
2026-12-18 23:59:59,425.0,40.3,40.7,40.5,0.9260273972602739,0.20262632704173034
2026-12-31 23:59:59,424.0,41.6,42.15,41.875,0.9616438356164384,0.20217413283143046
2027-01-15 23:59:59,425.0,42.4,42.8,42.599999999999994,1.0027397260273974,0.2033292955323895
2027-06-17 23:59:59,425.0,50.35,54.5,52.425,1.4219178082191781,0.20207336231970138
2028-01-21 23:59:59,425.0,63.7,65.0,64.35,2.0191780821917806,0.19864337236349877
