expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-24 23:59:59,385.0,2.55,2.61,2.58,0.00821917808219178,0.1957712902979348
2026-06-26 23:59:59,385.0,3.65,3.85,3.75,0.0136986301369863,0.21426560419190896
2026-06-29 23:59:59,385.0,4.3,4.55,4.425,0.021917808219178082,0.1960500475517172
2026-06-30 23:59:59,385.0,4.75,5.0,4.875,0.024657534246575342,0.20255053027756587
2026-07-01 23:59:59,385.0,5.2,5.5,5.35,0.0273972602739726,0.2099443544150192
2026-07-02 23:59:59,385.0,5.8,6.05,5.925,0.030136986301369864,0.22089058063707812
2026-07-10 23:59:59,385.0,7.7,8.0,7.85,0.052054794520547946,0.2177283968699418
2026-07-17 23:59:59,385.0,9.25,9.55,9.4,0.07123287671232877,0.21998830543811262
2026-07-24 23:59:59,385.0,10.6,10.95,10.774999999999999,0.09041095890410959,0.22153604581448855
2026-07-31 23:59:59,385.0,11.95,12.25,12.1,0.1095890410958904,0.2241061261863256
2026-08-21 23:59:59,385.0,15.25,15.45,15.35,0.16712328767123288,0.2255268700468141
2026-09-18 23:59:59,385.0,18.8,19.05,18.925,0.24383561643835616,0.2253577439520074
2026-09-30 23:59:59,385.0,20.0,20.45,20.225,0.27671232876712326,0.2242192716071692
2026-10-16 23:59:59,385.0,22.1,22.55,22.325000000000003,0.32054794520547947,0.22832661395409423
2026-11-20 23:59:59,385.0,25.7,26.25,25.975,0.41643835616438357,0.2291458749601816
2026-12-18 23:59:59,385.0,28.5,28.95,28.725,0.4931506849315068,0.2302359045054475
2026-12-31 23:59:59,385.0,29.35,29.95,29.65,0.5287671232876713,0.22795918833696077
2027-01-15 23:59:59,385.0,30.9,31.65,31.275,0.5698630136986301,0.23077272024969606
2027-03-19 23:59:59,385.0,35.85,36.65,36.25,0.7424657534246575,0.22913378378047694
2027-03-31 23:59:59,385.0,36.65,37.55,37.099999999999994,0.7753424657534247,0.22852423546316578
2027-06-17 23:59:59,385.0,41.1,45.3,43.2,0.989041095890411,0.231183732975894
2027-09-17 23:59:59,385.0,47.5,51.8,49.65,1.2410958904109588,0.23256623912240937
2028-01-21 23:59:59,385.0,55.0,59.95,57.475,1.5863013698630137,0.23241202102345254
2028-06-16 23:59:59,385.0,64.5,69.25,66.875,1.989041095890411,0.23742202233992393
2028-12-15 23:59:59,385.0,75.0,79.6,77.3,2.4876712328767123,0.24082542664195297
