expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-08 23:59:59,418.0,3.9,4.15,4.025,0.010958904109589041,0.2124078461341951
2026-05-11 23:59:59,418.0,4.85,5.0,4.925,0.019178082191780823,0.1962091129223102
2026-05-13 23:59:59,419.0,5.35,5.65,5.5,0.024657534246575342,0.21231034084841635
2026-05-15 23:59:59,418.0,6.95,7.2,7.075,0.030136986301369864,0.2273434828866121
2026-05-22 23:59:59,418.0,9.1,9.45,9.274999999999999,0.049315068493150684,0.23238007850585038
2026-05-29 23:59:59,418.0,10.65,10.95,10.8,0.0684931506849315,0.22808454083840324
2026-06-05 23:59:59,418.0,12.25,12.7,12.475,0.08767123287671233,0.23199247451112495
2026-06-12 23:59:59,418.0,13.8,14.1,13.95,0.10684931506849316,0.23401350008649147
2026-06-18 23:59:59,420.0,14.1,14.25,14.175,0.1232876712328767,0.23624597276427184
2026-06-30 23:59:59,420.0,15.7,16.05,15.875,0.15616438356164383,0.23122880546142427
2026-07-17 23:59:59,420.0,18.35,18.7,18.525,0.20273972602739726,0.23268419238103027
2026-08-21 23:59:59,420.0,23.15,23.5,23.325,0.29863013698630136,0.23504439987263354
2026-09-18 23:59:59,420.0,26.3,26.8,26.55,0.37534246575342467,0.23458116075643967
2026-09-30 23:59:59,420.0,27.6,28.15,27.875,0.40821917808219177,0.23465806662560063
2026-10-16 23:59:59,420.0,29.4,30.1,29.75,0.4520547945205479,0.23630821685561856
2026-11-20 23:59:59,420.0,33.25,33.9,33.575,0.547945205479452,0.23890340900129672
2026-12-18 23:59:59,420.0,35.85,36.4,36.125,0.6246575342465753,0.23805339621456403
2026-12-31 23:59:59,418.0,38.0,38.9,38.45,0.6602739726027397,0.23903734557082887
2027-01-15 23:59:59,420.0,38.4,39.05,38.724999999999994,0.7013698630136986,0.23856687552593253
2027-03-19 23:59:59,420.0,42.05,46.45,44.25,0.873972602739726,0.239771955085503
2027-03-31 23:59:59,418.0,43.5,47.9,45.7,0.9068493150684932,0.23631534520579936
2027-06-17 23:59:59,420.0,49.0,53.55,51.275,1.1205479452054794,0.2398630555265136
2028-01-21 23:59:59,420.0,64.25,69.0,66.625,1.7178082191780821,0.2419079710917714
2028-06-16 23:59:59,420.0,73.7,78.5,76.1,2.1205479452054794,0.24396042366099366
2028-12-15 23:59:59,420.0,85.0,89.2,87.1,2.6191780821917807,0.24661356132660403
