expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-09 23:59:59,446.0,6.5,6.9,6.7,0.0136986301369863,0.3035387526918528
2026-02-11 23:59:59,446.0,8.15,8.75,8.45,0.019178082191780823,0.32546543779115766
2026-02-13 23:59:59,446.0,10.0,10.55,10.275,0.024657534246575342,0.35052715118204064
2026-02-20 23:59:59,446.0,12.2,12.8,12.5,0.043835616438356165,0.31775576464671157
2026-02-27 23:59:59,446.0,14.75,15.2,14.975,0.06301369863013699,0.3164395795282573
2026-03-06 23:59:59,446.0,16.15,16.8,16.475,0.0821917808219178,0.3029580545902242
2026-03-13 23:59:59,445.0,18.3,18.75,18.525,0.10136986301369863,0.29689621687189255
2026-03-20 23:59:59,445.0,19.65,20.05,19.85,0.12054794520547946,0.2908237948033221
2026-03-31 23:59:59,446.0,20.75,21.25,21.0,0.1506849315068493,0.28003535240783844
2026-04-17 23:59:59,445.0,23.95,24.45,24.2,0.19726027397260273,0.2733965925668453
2026-05-15 23:59:59,445.0,27.95,28.3,28.125,0.273972602739726,0.26658016147753283
2026-06-18 23:59:59,445.0,31.65,32.45,32.05,0.36712328767123287,0.2587920276814702
2026-06-30 23:59:59,445.0,32.85,33.45,33.150000000000006,0.4,0.2550073504515701
2026-07-17 23:59:59,445.0,34.65,35.3,34.974999999999994,0.4465753424657534,0.25314170625040144
2026-08-21 23:59:59,445.0,37.85,38.85,38.35,0.5424657534246575,0.24880282614215063
2026-09-18 23:59:59,445.0,40.55,41.5,41.025,0.6191780821917808,0.2470751310716211
2026-09-30 23:59:59,445.0,41.6,42.45,42.025000000000006,0.6520547945205479,0.24565822064735723
2026-10-16 23:59:59,445.0,43.1,43.95,43.525000000000006,0.6958904109589041,0.24528200356468038
2026-11-20 23:59:59,445.0,45.95,46.95,46.45,0.7917808219178082,0.24302476325147096
2026-12-18 23:59:59,445.0,46.9,50.65,48.775,0.8684931506849315,0.24198037061169178
2026-12-31 23:59:59,445.0,47.9,50.7,49.3,0.9041095890410958,0.2382786545848045
2027-01-15 23:59:59,445.0,49.15,51.8,50.474999999999994,0.9452054794520548,0.23773678210909513
2027-03-19 23:59:59,445.0,54.3,57.25,55.775,1.1178082191780823,0.23889951113303695
2027-06-17 23:59:59,445.0,61.25,65.5,63.375,1.3643835616438356,0.2429526353706355
2028-01-21 23:59:59,445.0,78.0,82.05,80.025,1.9616438356164383,0.25040193075896344
