expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-03 23:59:59,389.0,2.65,2.75,2.7,0.00821917808219178,0.17624957591245038
2025-12-05 23:59:59,389.0,3.85,4.0,3.925,0.0136986301369863,0.20163807317963625
2025-12-08 23:59:59,389.0,4.35,4.55,4.449999999999999,0.021917808219178082,0.17941178680916772
2025-12-10 23:59:59,389.0,5.35,5.5,5.425,0.0273972602739726,0.19678255669739156
2025-12-12 23:59:59,389.0,6.15,6.3,6.225,0.03287671232876712,0.20656031178195977
2025-12-19 23:59:59,389.0,8.05,8.2,8.125,0.052054794520547946,0.21360823383288396
2025-12-26 23:59:59,389.0,9.0,9.15,9.075,0.07123287671232877,0.20190089059769023
2025-12-31 23:59:59,389.0,9.75,9.95,9.85,0.08493150684931507,0.19966885966449824
2026-01-02 23:59:59,389.0,10.05,10.25,10.15,0.09041095890410959,0.19903561802431372
2026-01-09 23:59:59,389.0,11.2,11.4,11.3,0.1095890410958904,0.2002701966952216
2026-01-16 23:59:59,389.0,12.2,12.45,12.325,0.12876712328767123,0.20048925207530494
2026-02-20 23:59:59,389.0,16.45,16.65,16.549999999999997,0.22465753424657534,0.19913297319531917
2026-03-20 23:59:59,389.0,19.35,19.6,19.475,0.3013698630136986,0.19933729532187044
2026-03-31 23:59:59,390.0,19.8,20.05,19.925,0.3315068493150685,0.19825546475377934
2026-05-15 23:59:59,390.0,24.0,24.25,24.125,0.4547945205479452,0.20044013511201747
2026-06-18 23:59:59,390.0,26.45,26.9,26.674999999999997,0.547945205479452,0.19862265026054174
2026-06-30 23:59:59,390.0,27.3,27.75,27.525,0.5808219178082191,0.19798740792237124
2026-09-18 23:59:59,390.0,32.7,34.2,33.45,0.8,0.19954258579880108
2026-09-30 23:59:59,390.0,32.95,34.85,33.900000000000006,0.8328767123287671,0.1969184858274015
2026-10-16 23:59:59,390.0,33.65,35.85,34.75,0.8767123287671232,0.1954722035289616
2027-01-15 23:59:59,390.0,39.8,41.0,40.4,1.126027397260274,0.19551221585176978
2027-06-17 23:59:59,390.0,47.25,50.7,48.975,1.5452054794520549,0.1953925880496143
2028-01-21 23:59:59,390.0,60.0,61.65,60.825,2.1424657534246574,0.1996106564750882
