expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-29 23:59:59,370.0,3.45,3.8,3.625,0.0136986301369863,0.21643647169023417
2026-06-30 23:59:59,370.0,4.2,4.6,4.4,0.01643835616438356,0.23740645268749996
2026-07-01 23:59:59,370.0,4.85,5.2,5.025,0.019178082191780823,0.24931795907954843
2026-07-02 23:59:59,370.0,5.7,6.0,5.85,0.021917808219178082,0.26999435185662063
2026-07-10 23:59:59,370.0,8.1,8.4,8.25,0.043835616438356165,0.26288545653946677
2026-07-17 23:59:59,370.0,9.85,10.25,10.05,0.06301369863013699,0.2636884495648449
2026-07-24 23:59:59,370.0,11.25,11.75,11.5,0.0821917808219178,0.26150779578920164
2026-07-31 23:59:59,370.0,12.6,13.0,12.8,0.10136986301369863,0.25986075899440164
2026-08-21 23:59:59,370.0,15.85,16.25,16.05,0.1589041095890411,0.2549457716948198
2026-09-18 23:59:59,370.0,19.15,19.6,19.375,0.2356164383561644,0.24718399979067704
2026-09-30 23:59:59,370.0,20.4,20.9,20.65,0.2684931506849315,0.24478267563851047
2026-10-16 23:59:59,370.0,22.45,22.75,22.6,0.31232876712328766,0.2464040937814828
2026-11-20 23:59:59,370.0,25.8,26.4,26.1,0.40821917808219177,0.24460390882288513
2026-12-18 23:59:59,370.0,28.3,29.0,28.65,0.4849315068493151,0.2433636079275142
2026-12-31 23:59:59,370.0,29.5,30.35,29.925,0.5205479452054794,0.24427588025151545
2027-01-15 23:59:59,370.0,30.65,31.3,30.975,0.5616438356164384,0.2417086160317353
2027-03-19 23:59:59,370.0,35.35,36.35,35.85,0.7342465753424657,0.2393190529027878
2027-03-31 23:59:59,370.0,36.45,37.35,36.900000000000006,0.7671232876712328,0.24033779447373407
2027-06-17 23:59:59,370.0,40.95,44.35,42.650000000000006,0.9808219178082191,0.24078092942005702
2027-09-17 23:59:59,370.0,47.5,50.95,49.225,1.2328767123287672,0.24353373042946713
2028-01-21 23:59:59,370.0,54.0,58.85,56.425,1.5780821917808219,0.24028134037062923
2028-06-16 23:59:59,370.0,62.5,67.5,65.0,1.9808219178082191,0.24205676650380153
2028-12-15 23:59:59,370.0,72.5,77.2,74.85,2.4794520547945207,0.24415438019936242
