expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-01 23:59:59,426.0,2.47,2.7,2.585,0.005479452054794521,0.19481320115624057
2026-04-02 23:59:59,426.0,3.8,4.2,4.0,0.00821917808219178,0.24924676041645075
2026-04-06 23:59:59,426.0,6.15,6.6,6.375,0.019178082191780823,0.2596907603854955
2026-04-08 23:59:59,426.0,8.25,8.7,8.475,0.024657534246575342,0.305839149767471
2026-04-10 23:59:59,426.0,9.8,10.15,9.975000000000001,0.030136986301369864,0.32578368471321034
2026-04-17 23:59:59,426.0,12.45,12.85,12.649999999999999,0.049315068493150684,0.32086929868191816
2026-04-24 23:59:59,426.0,15.05,15.4,15.225000000000001,0.0684931506849315,0.3262377762474393
2026-05-01 23:59:59,425.0,17.55,17.9,17.725,0.08767123287671233,0.32461670609697435
2026-05-08 23:59:59,426.0,18.85,19.25,19.05,0.10684931506849316,0.32380889522140754
2026-05-15 23:59:59,425.0,21.0,21.35,21.175,0.12602739726027398,0.3222474766256199
2026-06-18 23:59:59,425.0,26.85,27.45,27.15,0.2191780821917808,0.30900956534029894
2026-06-30 23:59:59,425.0,28.65,29.3,28.975,0.25205479452054796,0.306135385108816
2026-07-17 23:59:59,425.0,31.1,31.6,31.35,0.29863013698630136,0.302405446465052
2026-08-21 23:59:59,425.0,35.5,36.1,35.8,0.39452054794520547,0.29694038241524695
2026-09-18 23:59:59,425.0,38.75,39.4,39.075,0.4712328767123288,0.2940880689776237
2026-09-30 23:59:59,425.0,39.6,40.6,40.1,0.5041095890410959,0.2904258352885578
2026-10-16 23:59:59,425.0,41.45,42.9,42.175,0.547945205479452,0.292150212260795
2026-11-20 23:59:59,425.0,45.55,46.65,46.099999999999994,0.6438356164383562,0.2924062429711891
2026-12-18 23:59:59,425.0,47.8,49.0,48.4,0.7205479452054795,0.28777539066053276
2026-12-31 23:59:59,426.0,48.4,50.15,49.275,0.7561643835616438,0.2881638803983922
2027-01-15 23:59:59,425.0,50.65,51.7,51.175,0.7972602739726027,0.28768417110851946
2027-03-19 23:59:59,425.0,55.15,57.25,56.2,0.9698630136986301,0.28220316495104775
2027-06-17 23:59:59,425.0,62.0,65.5,63.75,1.2164383561643837,0.28166846205539625
2028-01-21 23:59:59,425.0,77.1,80.5,78.8,1.8136986301369864,0.2758472925555835
2028-06-16 23:59:59,425.0,85.35,88.9,87.125,2.2164383561643834,0.27002629407282375
2028-12-15 23:59:59,425.0,97.05,99.05,98.05,2.7150684931506848,0.27008831269174577
