expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-13 23:59:59,462.0,4.95,5.55,5.25,0.010958904109589041,0.2737081026718626
2026-02-18 23:59:59,462.0,6.65,7.3,6.975,0.024657534246575342,0.23755263818591316
2026-02-20 23:59:59,462.0,7.9,8.5,8.2,0.030136986301369864,0.25154373193179647
2026-02-27 23:59:59,462.0,10.3,10.85,10.575,0.049315068493150684,0.25020774401248275
2026-03-06 23:59:59,462.0,12.3,12.85,12.575,0.0684931506849315,0.24999492648211422
2026-03-13 23:59:59,462.0,13.8,14.25,14.025,0.08767123287671233,0.2441852303008438
2026-03-20 23:59:59,462.0,15.4,15.95,15.675,0.10684931506849316,0.24556612753016763
2026-03-27 23:59:59,462.0,16.7,17.1,16.9,0.12602739726027398,0.2420451905198591
2026-03-31 23:59:59,462.0,17.5,17.95,17.725,0.136986301369863,0.24274193791282608
2026-04-17 23:59:59,462.0,20.7,21.15,20.924999999999997,0.18356164383561643,0.24468295133880227
2026-05-15 23:59:59,460.0,25.95,26.3,26.125,0.2602739726027397,0.24228044626246842
2026-06-18 23:59:59,460.0,30.55,31.1,30.825000000000003,0.35342465753424657,0.2429474445249809
2026-06-30 23:59:59,460.0,31.7,32.3,32.0,0.3863013698630137,0.2399278045861779
2026-07-17 23:59:59,460.0,33.6,34.25,33.925,0.4328767123287671,0.23897170428378553
2026-08-21 23:59:59,460.0,37.2,38.0,37.6,0.5287671232876713,0.23703892887777275
2026-09-18 23:59:59,460.0,39.6,40.4,40.0,0.6054794520547945,0.23325910426022747
2026-09-30 23:59:59,460.0,40.75,41.5,41.125,0.6383561643835617,0.2327638694999653
2026-10-16 23:59:59,460.0,42.15,43.1,42.625,0.6821917808219178,0.23238634155720683
2026-11-20 23:59:59,460.0,45.65,46.85,46.25,0.7780821917808219,0.2346500904221534
2026-12-18 23:59:59,460.0,47.15,50.05,48.599999999999994,0.8547945205479452,0.2335863505894492
2026-12-31 23:59:59,460.0,48.05,51.1,49.575,0.8904109589041096,0.2326001350472896
2027-01-15 23:59:59,460.0,49.95,52.55,51.25,0.9315068493150684,0.23487008888115107
2027-03-19 23:59:59,460.0,55.25,57.6,56.425,1.104109589041096,0.23457057309288065
2027-06-17 23:59:59,460.0,61.8,65.3,63.55,1.3506849315068492,0.23537758334865008
2028-01-21 23:59:59,460.0,77.05,80.5,78.775,1.9479452054794522,0.23559524592337736
2028-06-16 23:59:59,460.0,86.35,90.0,88.175,2.350684931506849,0.23614981627054307
2028-12-15 23:59:59,460.0,97.05,100.5,98.775,2.8493150684931505,0.23583425376157433
