expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-16 23:59:59,423.0,4.95,5.1,5.025,0.010958904109589041,0.267552490636598
2026-01-21 23:59:59,423.0,6.35,6.55,6.449999999999999,0.024657534246575342,0.22751500183833753
2026-01-23 23:59:59,423.0,7.4,7.65,7.525,0.030136986301369864,0.24085398974574007
2026-01-26 23:59:59,423.0,7.9,8.1,8.0,0.038356164383561646,0.2256374507148291
2026-01-30 23:59:59,423.0,9.6,9.8,9.7,0.049315068493150684,0.24181118786546307
2026-02-06 23:59:59,423.0,11.55,11.7,11.625,0.0684931506849315,0.24496931803176353
2026-02-13 23:59:59,423.0,13.0,13.15,13.075,0.08767123287671233,0.24218092678692535
2026-02-20 23:59:59,423.0,14.25,14.45,14.35,0.10684931506849316,0.23944304697358104
2026-02-27 23:59:59,423.0,15.4,15.6,15.5,0.12602739726027398,0.23687123972203422
2026-03-20 23:59:59,423.0,18.8,19.05,18.925,0.18356164383561643,0.2367503468447479
2026-03-31 23:59:59,423.0,20.15,20.35,20.25,0.2136986301369863,0.23304453299782057
2026-04-17 23:59:59,425.0,21.35,21.55,21.450000000000003,0.2602739726027397,0.23212101178580427
2026-05-15 23:59:59,425.0,24.5,24.75,24.625,0.336986301369863,0.22970577387496469
2026-06-18 23:59:59,425.0,27.65,27.95,27.799999999999997,0.4301369863013699,0.22479355683078062
2026-06-30 23:59:59,425.0,28.6,28.85,28.725,0.46301369863013697,0.22225471939335928
2026-07-17 23:59:59,425.0,30.15,30.4,30.275,0.5095890410958904,0.2214293866826762
2026-08-21 23:59:59,425.0,33.0,33.3,33.15,0.6054794520547945,0.21881130283516612
2026-09-18 23:59:59,425.0,35.1,35.4,35.25,0.6821917808219178,0.21651638551114674
2026-09-30 23:59:59,425.0,35.9,36.1,36.0,0.7150684931506849,0.21475127796670584
2026-10-16 23:59:59,425.0,36.95,37.3,37.125,0.7589041095890411,0.21356763071808396
2026-11-20 23:59:59,425.0,39.45,39.85,39.650000000000006,0.8547945205479452,0.21221529825021448
2026-12-18 23:59:59,425.0,41.45,41.85,41.650000000000006,0.9315068493150684,0.2116073280756549
2026-12-31 23:59:59,423.0,43.05,43.6,43.325,0.9671232876712329,0.20972212983399618
2027-01-15 23:59:59,425.0,42.9,43.55,43.224999999999994,1.0082191780821919,0.20880800502280253
2027-06-17 23:59:59,425.0,51.05,55.4,53.224999999999994,1.4273972602739726,0.20785913834136166
2028-01-21 23:59:59,425.0,63.75,67.5,65.625,2.0246575342465754,0.20595589462470906
