expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-27 23:59:59,373.0,1.87,2.08,1.975,0.010958904109589041,0.12092458730371015
2026-07-29 23:59:59,373.0,3.55,3.8,3.675,0.01643835616438356,0.18537254796295174
2026-07-31 23:59:59,373.0,4.55,4.8,4.675,0.021917808219178082,0.20377935095138114
2026-08-03 23:59:59,373.0,4.95,5.2,5.075,0.030136986301369864,0.18646971419611713
2026-08-05 23:59:59,373.0,5.7,6.0,5.85,0.03561643835616438,0.19744059422381827
2026-08-07 23:59:59,373.0,6.55,6.85,6.699999999999999,0.0410958904109589,0.21043038394196106
2026-08-14 23:59:59,373.0,8.15,8.4,8.275,0.06027397260273973,0.2123190597541932
2026-08-21 23:59:59,373.0,9.45,9.75,9.6,0.07945205479452055,0.21255667150682195
2026-08-28 23:59:59,373.0,10.75,11.05,10.9,0.09863013698630137,0.21505487796912087
2026-09-04 23:59:59,373.0,11.75,12.3,12.025,0.1178082191780822,0.2155582427739469
2026-09-18 23:59:59,373.0,14.05,14.35,14.2,0.15616438356164383,0.2186138354047543
2026-09-30 23:59:59,373.0,15.5,15.85,15.675,0.18904109589041096,0.21711688901844983
2026-10-16 23:59:59,373.0,17.6,18.05,17.825000000000003,0.2328767123287671,0.22036414122536838
2026-11-20 23:59:59,375.0,20.75,21.25,21.0,0.3287671232876712,0.22503312029161474
2026-12-18 23:59:59,375.0,23.3,23.8,23.55,0.4054794520547945,0.22270685522637312
2026-12-31 23:59:59,373.0,25.4,26.35,25.875,0.4410958904109589,0.22376601061549947
2027-01-15 23:59:59,375.0,25.95,26.5,26.225,0.4821917808219178,0.22390712156927767
2027-03-19 23:59:59,375.0,30.95,32.0,31.475,0.6547945205479452,0.22380916047642124
2027-03-31 23:59:59,375.0,31.7,32.8,32.25,0.6876712328767123,0.2224304198815197
2027-06-17 23:59:59,375.0,35.95,38.7,37.325,0.9013698630136986,0.21756315490479247
2027-06-30 23:59:59,373.0,39.15,42.5,40.825,0.936986301369863,0.22907482698245393
2027-09-17 23:59:59,375.0,42.0,47.0,44.5,1.1534246575342466,0.22468694834700642
2028-01-21 23:59:59,375.0,50.8,55.5,53.15,1.4986301369863013,0.22985733655302382
2028-06-16 23:59:59,375.0,59.85,64.5,62.175,1.9013698630136986,0.2331787557175467
2028-12-15 23:59:59,375.0,70.35,75.0,72.675,2.4,0.2374096319457395
