expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-24 23:59:59,374.0,2.6,2.79,2.6950000000000003,0.010958904109589041,0.17956790535662595
2026-07-27 23:59:59,374.0,3.1,3.4,3.25,0.019178082191780823,0.15932607301574409
2026-07-29 23:59:59,374.0,4.4,4.6,4.5,0.024657534246575342,0.1919614497314137
2026-07-31 23:59:59,374.0,5.2,5.5,5.35,0.030136986301369864,0.20471132812323029
2026-08-07 23:59:59,374.0,7.0,7.3,7.15,0.049315068493150684,0.2095419196778397
2026-08-14 23:59:59,374.0,8.7,8.9,8.8,0.0684931506849315,0.21597551530078687
2026-08-21 23:59:59,374.0,9.9,10.2,10.05,0.08767123287671233,0.21556827534149672
2026-08-28 23:59:59,374.0,11.2,11.4,11.3,0.10684931506849316,0.21762503660787302
2026-09-18 23:59:59,374.0,14.45,14.7,14.575,0.1643835616438356,0.22170109459058918
2026-09-30 23:59:59,374.0,16.1,16.3,16.200000000000003,0.19726027397260273,0.22280018836501125
2026-10-16 23:59:59,374.0,18.3,18.55,18.425,0.2410958904109589,0.22699799598124315
2026-11-20 23:59:59,375.0,21.85,22.25,22.05,0.336986301369863,0.2306364891949173
2026-12-18 23:59:59,375.0,24.6,24.9,24.75,0.4136986301369863,0.22977470008269107
2026-12-31 23:59:59,374.0,26.35,26.7,26.525,0.44931506849315067,0.2302945502585788
2027-01-15 23:59:59,375.0,27.1,27.65,27.375,0.4904109589041096,0.23022197701179278
2027-03-19 23:59:59,375.0,32.4,32.8,32.599999999999994,0.663013698630137,0.22956970874004626
2027-03-31 23:59:59,375.0,33.2,33.85,33.525000000000006,0.6958904109589041,0.22939687185505403
2027-06-17 23:59:59,375.0,37.5,41.45,39.475,0.9095890410958904,0.230597701556302
2027-06-30 23:59:59,375.0,38.0,42.8,40.4,0.9452054794520548,0.2306612908599545
2027-09-17 23:59:59,375.0,43.5,48.3,45.9,1.1616438356164382,0.23183617258806058
2028-01-21 23:59:59,375.0,51.5,56.0,53.75,1.5068493150684932,0.23201842002514209
2028-06-16 23:59:59,375.0,60.2,65.0,62.6,1.9095890410958904,0.23467332057410475
2028-12-15 23:59:59,375.0,71.0,75.5,73.25,2.408219178082192,0.23998781473658998
