expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-10 23:59:59,373.0,3.05,3.3,3.175,0.00821917808219178,0.21497668043302082
2026-07-13 23:59:59,373.0,3.8,4.15,3.975,0.01643835616438356,0.19026286144503424
2026-07-15 23:59:59,373.0,5.25,5.6,5.425,0.021917808219178082,0.228568796197127
2026-07-17 23:59:59,373.0,6.2,6.55,6.375,0.0273972602739726,0.24116211305358976
2026-07-20 23:59:59,372.0,7.25,7.6,7.425,0.03561643835616438,0.22762874901417912
2026-07-22 23:59:59,374.0,6.55,7.0,6.775,0.0410958904109589,0.22302086328509002
2026-07-24 23:59:59,373.0,7.75,8.2,7.975,0.04657534246575343,0.2297596715455861
2026-07-31 23:59:59,373.0,9.5,10.0,9.75,0.06575342465753424,0.23571213798965682
2026-08-07 23:59:59,373.0,10.75,11.25,11.0,0.08493150684931507,0.23253174178067942
2026-08-14 23:59:59,374.0,11.6,12.1,11.85,0.10410958904109589,0.23495803468373716
2026-08-21 23:59:59,373.0,13.1,13.5,13.3,0.1232876712328767,0.2309281227321713
2026-09-18 23:59:59,373.0,16.95,17.45,17.2,0.2,0.23041959666624565
2026-09-30 23:59:59,373.0,18.25,18.65,18.45,0.2328767123287671,0.22715702806323862
2026-10-16 23:59:59,373.0,20.4,20.8,20.6,0.27671232876712326,0.23133419739490763
2026-11-20 23:59:59,375.0,23.05,23.6,23.325000000000003,0.3726027397260274,0.23194987259247563
2026-12-18 23:59:59,375.0,25.5,26.25,25.875,0.44931506849315067,0.2305942010520061
2026-12-31 23:59:59,373.0,28.0,28.55,28.275,0.4849315068493151,0.23264034943487494
2027-01-15 23:59:59,375.0,28.1,28.85,28.475,0.5260273972602739,0.23154435516949054
2027-03-19 23:59:59,375.0,33.3,33.9,33.599999999999994,0.6986301369863014,0.2311202611264215
2027-03-31 23:59:59,375.0,33.8,34.95,34.375,0.7315068493150685,0.22988935618664666
2027-06-17 23:59:59,375.0,37.8,41.7,39.75,0.9452054794520548,0.22776940366211895
2027-06-30 23:59:59,375.0,38.8,42.75,40.775,0.9808219178082191,0.22871019350371885
2027-09-17 23:59:59,375.0,44.0,48.6,46.3,1.1972602739726028,0.23080892932020167
2028-01-21 23:59:59,375.0,52.5,56.25,54.375,1.5424657534246575,0.23310478793824074
2028-06-16 23:59:59,375.0,60.7,65.5,63.1,1.9452054794520548,0.23558750677480894
2028-12-15 23:59:59,375.0,71.05,75.5,73.275,2.4438356164383563,0.23908592729510905
