expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-20 23:59:59,447.0,3.0,3.35,3.175,0.010958904109589041,0.16165633587044545
2026-04-22 23:59:59,447.0,4.7,5.1,4.9,0.01643835616438356,0.20516280856597907
2026-04-24 23:59:59,447.0,6.15,6.55,6.35,0.021917808219178082,0.23063323162530397
2026-05-01 23:59:59,447.0,8.9,9.35,9.125,0.0410958904109589,0.24015110167249942
2026-05-08 23:59:59,447.0,11.1,11.6,11.35,0.06027397260273973,0.24498087300584773
2026-05-15 23:59:59,445.0,14.1,14.5,14.3,0.07945205479452055,0.24787172637038915
2026-05-22 23:59:59,447.0,14.6,15.15,14.875,0.09863013698630137,0.24801574742615995
2026-05-29 23:59:59,447.0,15.85,16.4,16.125,0.1178082191780822,0.24440201933139913
2026-06-18 23:59:59,445.0,20.75,21.25,21.0,0.1726027397260274,0.24695513908400177
2026-06-30 23:59:59,445.0,22.4,23.25,22.825,0.2054794520547945,0.24513614090859526
2026-07-17 23:59:59,445.0,25.25,25.9,25.575,0.25205479452054796,0.24729971013701357
2026-08-21 23:59:59,445.0,30.2,30.9,30.549999999999997,0.34794520547945207,0.24950986043330187
2026-09-18 23:59:59,445.0,33.75,34.85,34.3,0.4246575342465753,0.25222805106131047
2026-09-30 23:59:59,445.0,35.15,35.95,35.55,0.4575342465753425,0.2508845044019534
2026-10-16 23:59:59,445.0,36.7,38.2,37.45,0.5013698630136987,0.2516319055414716
2026-11-20 23:59:59,445.0,41.2,42.4,41.8,0.5972602739726027,0.25608025916522625
2026-12-18 23:59:59,445.0,43.45,45.45,44.45,0.673972602739726,0.25452605164713193
2026-12-31 23:59:59,445.0,45.25,46.7,45.975,0.7095890410958904,0.2561991315625386
2027-01-15 23:59:59,445.0,46.05,48.1,47.075,0.7506849315068493,0.25380912088662433
2027-03-19 23:59:59,445.0,50.85,53.85,52.35,0.9232876712328767,0.25082602424318
2027-03-31 23:59:59,448.0,50.15,53.3,51.724999999999994,0.9561643835616438,0.2498220823300129
2027-06-17 23:59:59,445.0,58.85,61.85,60.35,1.16986301369863,0.2535898073351615
2028-01-21 23:59:59,445.0,74.9,78.15,76.525,1.7671232876712328,0.253974710964321
2028-06-16 23:59:59,445.0,85.5,88.8,87.15,2.16986301369863,0.25796606721211723
2028-12-15 23:59:59,445.0,97.05,100.3,98.675,2.6684931506849314,0.25945706492165216
