expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-14 23:59:59,400.0,1.58,1.67,1.625,0.010958904109589041,0.13457530105403567
2026-09-15 23:59:59,398.0,3.2,3.4,3.3,0.0136986301369863,0.15848477031712044
2026-09-16 23:59:59,398.0,4.4,4.65,4.525,0.01643835616438356,0.20367590274178277
2026-09-17 23:59:59,395.0,6.8,7.05,6.925,0.019178082191780823,0.21894780106505507
2026-09-18 23:59:59,398.0,5.65,5.85,5.75,0.021917808219178082,0.22628298756622398
2026-09-25 23:59:59,398.0,7.7,8.0,7.85,0.0410958904109589,0.2247231888021266
2026-09-30 23:59:59,398.0,8.85,9.15,9.0,0.0547945205479452,0.22198510898644003
2026-10-02 23:59:59,398.0,9.55,9.95,9.75,0.06027397260273973,0.22956688717636273
2026-10-09 23:59:59,398.0,11.15,11.45,11.3,0.07945205479452055,0.2304687976361572
2026-10-16 23:59:59,398.0,12.6,12.85,12.725,0.09863013698630137,0.2317513149911078
2026-10-23 23:59:59,398.0,13.9,14.2,14.05,0.1178082191780822,0.23300981935582182
2026-11-20 23:59:59,400.0,17.6,17.9,17.75,0.19452054794520549,0.23822776873827706
2026-12-18 23:59:59,400.0,21.25,21.5,21.375,0.27123287671232876,0.23689650474993054
2026-12-31 23:59:59,398.0,23.8,24.05,23.925,0.30684931506849317,0.23640630733811557
2027-01-15 23:59:59,400.0,24.45,24.65,24.549999999999997,0.34794520547945207,0.2354138319273199
2027-02-19 23:59:59,400.0,27.95,28.3,28.125,0.4438356164383562,0.23381004690725618
2027-03-19 23:59:59,400.0,30.8,31.1,30.950000000000003,0.5205479452054794,0.2343938280353895
2027-03-31 23:59:59,398.0,32.9,33.3,33.099999999999994,0.5534246575342465,0.23434784424689573
2027-06-17 23:59:59,400.0,39.1,39.55,39.325,0.7671232876712328,0.237239684982228
2027-06-30 23:59:59,398.0,41.15,41.7,41.425,0.8027397260273973,0.23729238786442042
2027-09-17 23:59:59,400.0,46.15,47.85,47.0,1.0191780821917809,0.23977509539096606
2028-01-21 23:59:59,400.0,56.5,57.9,57.2,1.3643835616438356,0.24641133286552902
2028-06-16 23:59:59,400.0,65.75,68.9,67.325,1.7671232876712328,0.24862893079743525
2028-12-15 23:59:59,400.0,77.65,80.8,79.225,2.265753424657534,0.25289524520405715
