expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-27 23:59:59,420.0,5.25,5.5,5.375,0.00821917808219178,0.3962487791637392
2026-03-30 23:59:59,420.0,6.9,7.4,7.15,0.01643835616438356,0.3599786896704255
2026-03-31 23:59:59,419.0,8.6,9.05,8.825,0.019178082191780823,0.38404781330287463
2026-04-01 23:59:59,420.0,8.85,9.4,9.125,0.021917808219178082,0.389776238562304
2026-04-02 23:59:59,420.0,9.75,10.05,9.9,0.024657534246575342,0.39614703913481
2026-04-10 23:59:59,420.0,12.85,13.75,13.3,0.04657534246575343,0.3773427973176954
2026-04-17 23:59:59,420.0,15.1,15.6,15.35,0.06575342465753424,0.3615912391063609
2026-04-24 23:59:59,420.0,16.65,17.2,16.924999999999997,0.08493150684931507,0.3471203591304031
2026-05-01 23:59:59,420.0,18.15,18.6,18.375,0.10410958904109589,0.3373664677387309
2026-05-15 23:59:59,420.0,21.1,21.8,21.450000000000003,0.14246575342465753,0.33198076743289273
2026-06-18 23:59:59,420.0,26.8,27.3,27.05,0.2356164383561644,0.317471428664025
2026-06-30 23:59:59,420.0,27.9,28.4,28.15,0.2684931506849315,0.3068466370955431
2026-07-17 23:59:59,420.0,30.15,30.8,30.475,0.3150684931506849,0.30388611841693336
2026-08-21 23:59:59,420.0,34.2,35.45,34.825,0.410958904109589,0.2992439500272458
2026-09-18 23:59:59,420.0,37.5,38.5,38.0,0.4876712328767123,0.29649202689509246
2026-09-30 23:59:59,420.0,38.3,39.9,39.099999999999994,0.5205479452054794,0.29383283196807547
2026-10-16 23:59:59,420.0,40.3,41.3,40.8,0.5643835616438356,0.2928839300438148
2026-11-20 23:59:59,420.0,43.5,45.45,44.475,0.6602739726027397,0.2921534037650312
2026-12-18 23:59:59,420.0,46.05,47.55,46.8,0.736986301369863,0.28837290343494004
2026-12-31 23:59:59,419.0,47.75,49.65,48.7,0.7726027397260274,0.28940932714524464
2027-01-15 23:59:59,420.0,48.65,50.0,49.325,0.8136986301369863,0.2871232728283932
2027-03-19 23:59:59,420.0,52.15,55.4,53.775,0.9863013698630136,0.2791576902456513
2027-06-17 23:59:59,420.0,59.5,62.65,61.075,1.2328767123287672,0.2787285197974275
2028-01-21 23:59:59,420.0,73.45,77.05,75.25,1.83013698630137,0.27127814522715493
2028-06-16 23:59:59,420.0,82.3,85.9,84.1,2.232876712328767,0.2692276486693691
2028-12-15 23:59:59,420.0,93.2,96.5,94.85,2.7315068493150685,0.2698164232868335
