expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-27 23:59:59,421.0,2.49,2.65,2.5700000000000003,0.005479452054794521,0.20029629601550725
2026-08-28 23:59:59,421.0,4.05,4.2,4.125,0.00821917808219178,0.26390739948539294
2026-08-31 23:59:59,421.0,4.8,4.95,4.875,0.01643835616438356,0.21764506779260026
2026-09-01 23:59:59,421.0,5.4,5.8,5.6,0.019178082191780823,0.23151996495721733
2026-09-02 23:59:59,421.0,6.0,6.25,6.125,0.021917808219178082,0.23660022041539164
2026-09-03 23:59:59,421.0,6.65,7.0,6.825,0.024657534246575342,0.24860288959706095
2026-09-04 23:59:59,421.0,7.4,7.6,7.5,0.0273972602739726,0.25917284492658427
2026-09-11 23:59:59,421.0,9.4,9.65,9.525,0.04657534246575343,0.24945270908213776
2026-09-18 23:59:59,421.0,11.35,11.6,11.475,0.06575342465753424,0.25088373546495557
2026-09-25 23:59:59,421.0,13.0,13.3,13.15,0.08493150684931507,0.2511615448093217
2026-09-30 23:59:59,421.0,13.95,14.2,14.075,0.09863013698630137,0.24807192615308593
2026-10-02 23:59:59,421.0,14.65,15.0,14.825,0.10410958904109589,0.2543468283736137
2026-10-16 23:59:59,421.0,17.35,17.65,17.5,0.14246575342465753,0.253787431076858
2026-11-20 23:59:59,420.0,23.85,24.05,23.950000000000003,0.23835616438356164,0.25752191896569193
2026-12-18 23:59:59,420.0,27.4,27.8,27.6,0.3150684931506849,0.25498208998849636
2026-12-31 23:59:59,421.0,28.35,28.9,28.625,0.3506849315068493,0.25371909641615903
2027-01-15 23:59:59,420.0,30.45,31.0,30.725,0.3917808219178082,0.25146835772624815
2027-02-19 23:59:59,420.0,34.15,34.65,34.4,0.4876712328767123,0.24903966982219888
2027-03-19 23:59:59,420.0,36.9,37.6,37.25,0.5643835616438356,0.24842928425665436
2027-03-31 23:59:59,421.0,37.4,38.65,38.025,0.5972602739726027,0.2490614970233825
2027-06-17 23:59:59,420.0,45.0,46.6,45.8,0.810958904109589,0.24888156018686575
2027-06-30 23:59:59,420.0,45.0,47.5,46.25,0.8465753424657534,0.24421443923424596
2027-09-17 23:59:59,420.0,51.5,54.8,53.15,1.063013698630137,0.24666686388047473
2028-01-21 23:59:59,420.0,60.55,64.0,62.275,1.4082191780821918,0.2447513458374807
2028-06-16 23:59:59,420.0,70.85,75.25,73.05,1.810958904109589,0.2485679138726191
2028-12-15 23:59:59,420.0,84.75,87.05,85.9,2.3095890410958906,0.25507548752175807
