expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-18 23:59:59,393.0,9.3,9.65,9.475000000000001,0.005479452054794521,0.8004723636858356
2026-06-22 23:59:59,393.0,9.55,10.45,10.0,0.01643835616438356,0.48353745519678876
2026-06-24 23:59:59,393.0,10.4,11.2,10.8,0.021917808219178082,0.4511922901394799
2026-06-26 23:59:59,393.0,11.1,12.1,11.6,0.0273972602739726,0.4325792545019036
2026-06-29 23:59:59,393.0,11.5,12.55,12.025,0.03561643835616438,0.391356048813374
2026-06-30 23:59:59,393.0,11.9,12.8,12.350000000000001,0.038356164383561646,0.38694225260114373
2026-07-01 23:59:59,395.0,10.8,11.8,11.3,0.0410958904109589,0.3704861905542367
2026-07-02 23:59:59,393.0,12.9,14.05,13.475000000000001,0.043835616438356165,0.394829896165208
2026-07-10 23:59:59,394.0,13.75,14.7,14.225,0.06575342465753424,0.34856437600618684
2026-07-17 23:59:59,395.0,14.45,14.95,14.7,0.08493150684931507,0.3240695169719048
2026-07-24 23:59:59,394.0,16.15,16.95,16.549999999999997,0.10410958904109589,0.3165309388195371
2026-07-31 23:59:59,394.0,17.75,18.8,18.275,0.1232876712328767,0.3192913079163148
2026-08-21 23:59:59,395.0,20.4,21.2,20.799999999999997,0.18082191780821918,0.3015430107039192
2026-09-18 23:59:59,395.0,24.0,24.9,24.45,0.25753424657534246,0.29051477845933876
2026-09-30 23:59:59,395.0,24.95,25.5,25.225,0.29041095890410956,0.2794584059322
2026-10-16 23:59:59,395.0,26.85,27.65,27.25,0.33424657534246577,0.2788401961592223
2026-11-20 23:59:59,395.0,30.7,31.9,31.299999999999997,0.4301369863013699,0.2775541981529432
2026-12-18 23:59:59,395.0,33.6,34.7,34.150000000000006,0.5068493150684932,0.2756284175572344
2026-12-31 23:59:59,393.0,35.9,37.65,36.775,0.5424657534246575,0.2782259446456696
2027-01-15 23:59:59,395.0,35.9,36.9,36.4,0.5835616438356165,0.2704071056978406
2027-03-19 23:59:59,395.0,41.05,42.4,41.724999999999994,0.7561643835616438,0.2664102693093478
2027-03-31 23:59:59,393.0,42.8,45.0,43.9,0.7890410958904109,0.2675308177879154
2027-06-17 23:59:59,395.0,47.0,51.4,49.2,1.0027397260273974,0.266660322743236
2027-09-17 23:59:59,395.0,53.0,57.55,55.275,1.2547945205479452,0.261731832000045
2028-01-21 23:59:59,395.0,61.5,66.1,63.8,1.6,0.2616827154588501
2028-06-16 23:59:59,395.0,70.5,75.05,72.775,2.0027397260273974,0.2610618919233276
2028-12-15 23:59:59,395.0,81.5,85.75,83.625,2.5013698630136987,0.26343450473887176
