expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-04 23:59:59,425.0,3.55,3.6,3.575,0.010958904109589041,0.17492660730201579
2026-05-06 23:59:59,426.0,4.1,4.6,4.35,0.01643835616438356,0.19980093509309715
2026-05-08 23:59:59,426.0,5.6,5.8,5.699999999999999,0.021917808219178082,0.22470426153644923
2026-05-15 23:59:59,426.0,8.15,8.5,8.325,0.0410958904109589,0.23517717002058458
2026-05-22 23:59:59,426.0,10.15,10.55,10.350000000000001,0.06027397260273973,0.238500151347266
2026-05-29 23:59:59,426.0,11.75,12.05,11.9,0.07945205479452055,0.236399917442979
2026-06-05 23:59:59,426.0,13.2,13.6,13.399999999999999,0.09863013698630137,0.23698136793076596
2026-06-18 23:59:59,425.0,16.3,16.55,16.425,0.13424657534246576,0.2383034083222616
2026-06-30 23:59:59,425.0,17.95,18.3,18.125,0.16712328767123288,0.2336773910557205
2026-07-17 23:59:59,425.0,20.6,21.0,20.8,0.2136986301369863,0.23530768650572073
2026-08-21 23:59:59,425.0,25.25,25.7,25.475,0.3095890410958904,0.23575487495142108
2026-09-18 23:59:59,425.0,28.6,29.0,28.8,0.3863013698630137,0.23600312478877764
2026-09-30 23:59:59,425.0,29.8,30.3,30.05,0.4191780821917808,0.23522712999406897
2026-10-16 23:59:59,425.0,31.55,32.2,31.875,0.46301369863013697,0.2362352811996029
2026-11-20 23:59:59,425.0,35.5,36.35,35.925,0.5589041095890411,0.24031062834427486
2026-12-18 23:59:59,425.0,37.95,38.9,38.425,0.6356164383561644,0.2387749054058528
2026-12-31 23:59:59,426.0,38.85,39.8,39.325,0.6712328767123288,0.24026537786802044
2027-01-15 23:59:59,425.0,40.6,41.35,40.975,0.7123287671232876,0.23865016110794804
2027-03-19 23:59:59,425.0,44.5,48.5,46.5,0.8849315068493151,0.23935347264105594
2027-03-31 23:59:59,425.0,44.7,49.0,46.85,0.9178082191780822,0.2352610664752794
2027-06-17 23:59:59,425.0,51.0,56.0,53.5,1.1315068493150684,0.23873962752101066
2028-01-21 23:59:59,425.0,67.05,71.5,69.275,1.7287671232876711,0.24186384918942877
2028-06-16 23:59:59,425.0,76.65,81.5,79.075,2.1315068493150684,0.244680395059854
2028-12-15 23:59:59,425.0,87.5,92.25,89.875,2.6301369863013697,0.24571223710973916
